Broaddus,Reggie,660374.8058644467,2003-03-31T05:27:07.655Z[UTC]
Deblois,Loretta,977317.8196873592,2014-05-05T10:21:33.294Z[UTC]
Carrero,Jesusa,-44379.208085714556,2009-11-13T11:15:28.279Z[UTC]
Yokum,Shonda,358727.2240190543,2016-10-14T12:51:15.582Z[UTC]
Rosario,Silvana,217609.36085232877,2012-06-30T11:46:50.322Z[UTC]
Vital,Saran,527560.7168838705,2004-07-20T10:55:21.297Z[UTC]
Besse,Antonette,593691.4087086694,2001-11-30T12:00:21.913Z[UTC]
Billick,Catina,48000.22280256018,2011-02-20T00:23:32.911Z[UTC]
Barnette,Assunta,449684.9671167862,2013-01-17T12:49:31.517Z[UTC]
Nazzaro,Karry,187851.1252938258,2011-06-26T02:15:38.681Z[UTC]
Medders,Doyle,495398.3487236728,2008-05-20T12:43:02.380Z[UTC]
Yokum,Lonny,-35199.37315914494,2006-10-18T18:20:34.563Z[UTC]
Vital,Caitlin,202751.0267204736,2014-10-31T21:49:45.577Z[UTC]
Droz,Velda,257376.42109646817,2010-07-22T01:23:04.719Z[UTC]
Niebuhr,Avery,844320.377491775,2004-02-19T20:04:08.177Z[UTC]
Burch,Ocie,708328.9734795449,2004-10-14T08:00:10.567Z[UTC]
Barto,Hank,758106.5838109269,2010-06-21T00:30:42.685Z[UTC]
Shows,Deedra,89226.00253460958,2008-05-04T23:22:36.189Z[UTC]
Gudger,Jacquelynn,104864.40893104157,2007-06-08T14:59:30.851Z[UTC]
Unknow,Rodrigo,41595.756497425886,2000-03-30T10:02:56.832Z[UTC]
Lassen,Jonas,680250.2305914727,2000-02-26T00:56:22.588Z[UTC]
Tracey,Raina,949956.2343953889,2008-06-11T02:44:27.593Z[UTC]
Quinteros,Marguerita,853383.8639042075,2009-03-28T19:22:54.506Z[UTC]
Droz,Chun,-17539.1541742867,2005-04-09T21:15:50.758Z[UTC]
Rients,Karla,672637.7814810618,2003-08-25T06:54:36.836Z[UTC]
Vanderpol,Dorla,440533.2062444019,2004-01-31T10:14:34.116Z[UTC]
Mcgarry,Lauran,232875.37845601793,2006-07-28T02:29:47.950Z[UTC]
Karle,Robbin,550633.8948510361,2001-06-01T22:51:48.001Z[UTC]
Barto,Loretta,30917.553510399535,2003-10-18T15:06:26.566Z[UTC]
Bass,Jeanette,74938.79006585281,2016-03-26T18:41:38.093Z[UTC]
Quinteros,Hobert,-18951.30601749105,2006-04-13T09:57:29.418Z[UTC]
Natali,Garry,179428.33888858932,2016-04-15T06:59:25.297Z[UTC]
Spindler,Brady,120505.80757608192,2013-11-28T08:59:46.698Z[UTC]
Mccrea,Ocie,221658.44332826522,2001-04-22T00:04:53.417Z[UTC]
Bass,Carrol,702660.6697208643,2014-12-14T20:45:12.757Z[UTC]
Gaskin,Ocie,373877.91633134196,2006-10-27T13:14:52.117Z[UTC]
Billick,Beatriz,505931.07713471854,2006-11-09T08:21:17.128Z[UTC]
Carrero,Fumiko,238154.22579167178,2003-07-22T08:04:26.495Z[UTC]
Krzeminski,Hobert,958238.7939235981,2012-10-22T20:42:10.019Z[UTC]
Betterton,Assunta,851952.8394097855,2000-10-24T07:11:10.002Z[UTC]
Schoenrock,Rutha,163614.4605347465,2002-09-10T19:38:13.390Z[UTC]
Dishner,Quincy,219207.96484248526,2015-12-21T02:19:46.817Z[UTC]
Duffy,Shu,-29979.889147082056,2013-04-07T00:36:08.047Z[UTC]
Raleigh,Kena,943850.7343616784,2008-06-14T15:20:53.472Z[UTC]
Cox,Latoria,202410.36051969032,2009-07-23T03:41:08.035Z[UTC]
Saylors,Deedra,881160.5893018433,2003-01-01T00:11:52.709Z[UTC]
Vital,Marguerita,796527.2946121264,2008-05-30T19:57:30.482Z[UTC]
Lipka,Jonie,-42815.20848954312,2015-06-21T21:07:58.393Z[UTC]
Bradley,Randolph,278290.8793739703,2008-11-29T05:12:17.847Z[UTC]
Wikoff,Rodrigo,893882.9457785556,2014-08-11T09:17:24.820Z[UTC]
Miers,Joline,222223.8832745382,2015-08-04T10:28:51.760Z[UTC]
Tillinghast,Christie,433890.0856120768,2004-02-03T09:52:47.429Z[UTC]
Mancino,Brittaney,626632.9352811433,2004-02-21T17:09:03.720Z[UTC]
Roux,Luann,728952.282210456,2016-07-01T13:01:45.076Z[UTC]
Trevathan,Lottie,816970.7940232205,2008-03-22T03:37:20.386Z[UTC]
Melby,Carrol,137029.14050448014,2014-02-19T14:40:23.040Z[UTC]
Bourgoin,Deedra,92177.53046150791,2007-08-11T22:37:22.186Z[UTC]
Raleigh,Tasha,361497.201572239,2012-03-25T02:44:37.947Z[UTC]
Hagen,Ewa,61857.300381899375,2002-04-05T17:17:59.977Z[UTC]
Corby,Carlo,903991.2438381799,2006-12-14T00:08:53.980Z[UTC]
Yokum,Sharen,278490.4871541927,2014-04-15T15:06:59.644Z[UTC]
Canton,Deedra,731506.531216139,2011-08-22T17:56:56.873Z[UTC]
Knaus,Tennie,646741.6925113597,2007-01-03T16:27:04.321Z[UTC]
Alper,Sam,986582.0784777988,2003-05-06T02:01:47.388Z[UTC]
Mincey,Jesusa,918000.4071415076,2007-05-05T20:52:29.314Z[UTC]
Wetherbee,Ingrid,314068.8299535783,2007-11-26T11:23:34.334Z[UTC]
Shilling,Fredricka,-8389.421529419706,2008-07-14T18:32:53.686Z[UTC]
Hagen,Jonas,703548.9407704164,2000-05-16T03:30:45.988Z[UTC]
Fansler,Jacquelynn,806324.3431389087,2015-08-10T10:50:27.426Z[UTC]
Gianni,Shizuko,539431.0930941656,2001-05-30T09:04:48.346Z[UTC]
Patel,Wilton,439020.66350761126,2004-06-06T12:06:20.516Z[UTC]
Unknow,Armando,845011.7605792154,2013-01-23T07:31:00.775Z[UTC]
Sheller,Edelmira,878061.0114024022,2007-07-14T06:10:14.368Z[UTC]
Mancino,Dorla,-45287.10115255892,2016-12-10T15:56:42.153Z[UTC]
Philpot,Delbert,708054.6708048555,2012-09-17T22:12:11.994Z[UTC]
Middlebrook,Hobert,318944.2270485469,2008-04-10T08:40:29.695Z[UTC]
Gianni,Reba,118348.36022183628,2014-08-22T18:27:03.827Z[UTC]
Corby,Carolyn,387350.37625107344,2001-02-26T00:51:33.255Z[UTC]
Karle,Wilton,595573.9987217311,2003-06-25T15:34:01.805Z[UTC]
Mcgarry,Latoria,425032.0559324913,2013-04-16T08:27:55.521Z[UTC]
Croff,Lottie,589501.7690022177,2001-12-24T03:45:36.485Z[UTC]
Viger,Oda,75167.46647465762,2004-02-06T08:42:32Z[UTC]
Dawes,Onita,436019.0048744648,2001-12-25T05:02:36.290Z[UTC]
Shillings,Bernie,675213.1119764211,2014-09-06T03:05:09.547Z[UTC]
Yokum,Catina,254357.99920207617,2007-06-21T20:23:44.684Z[UTC]
Wishart,Shu,43381.72772421542,2000-08-01T23:50:05.579Z[UTC]
Pompei,Tasha,445915.0585936422,2014-04-16T01:30:24.551Z[UTC]
Frame,Jacquelynn,679064.114994284,2012-12-23T14:44:58.661Z[UTC]
Quinteros,Chun,409445.7581019934,2015-01-07T23:33:08.630Z[UTC]
Hagen,Lauran,325967.3063009092,2002-02-06T16:31:52.599Z[UTC]
Niehaus,Garry,867522.4580445025,2003-12-28T09:57:11.902Z[UTC]
Broaddus,Carrol,724434.8545468778,2013-06-24T12:53:18.735Z[UTC]
Shilling,Carrol,304284.384846727,2001-12-09T14:29:38.699Z[UTC]
Dishner,Lidia,960254.200444306,2007-12-25T02:29:00.893Z[UTC]
Skowron,Rodrigo,416547.0145317974,2014-10-18T12:11:13.114Z[UTC]
Broaddus,Jonie,779687.7244574967,2004-07-26T14:11:01.476Z[UTC]
Corby,Luciana,626139.8582969687,2008-03-25T02:36:57.611Z[UTC]
Buckler,Luciana,388585.72919702757,2007-09-01T21:55:15.089Z[UTC]
Mewborn,Angelia,452170.0008571554,2012-04-09T20:50:23.661Z[UTC]
Medders,Catina,319238.41103325423,2015-02-28T07:40:15.575Z[UTC]
Shows,Blanch,847804.6386096503,2002-12-18T20:39:38.182Z[UTC]
Saylors,Mona,44473.454775060614,2007-02-10T04:50:56.912Z[UTC]
Carrero,Makeda,211266.1450517291,2010-11-27T12:30:37.293Z[UTC]
Wingler,Janiece,930256.2132983534,2016-02-24T23:13:27.148Z[UTC]
Stellhorn,Linnie,535970.8059519294,2009-06-17T15:38:24.376Z[UTC]
Bryer,Denae,950765.2250342275,2015-10-04T11:12:51.137Z[UTC]
Nisbet,Jacquelynn,590190.5178992087,2009-09-23T03:42:40.114Z[UTC]
Besse,Dorla,107406.03140588524,2011-05-17T08:24:07.385Z[UTC]
Burch,Neal,921209.3308933551,2000-07-18T05:23:25.833Z[UTC]
Bradley,Marita,626904.4437993394,2011-06-07T15:55:31.083Z[UTC]
Wetherbee,Randolph,767721.4146257221,2003-03-08T17:48:10.311Z[UTC]
Nisbet,Denita,683874.9710140994,2010-12-12T08:14:55.677Z[UTC]
Shows,Brittaney,211546.78863220205,2004-10-07T18:29:20.423Z[UTC]
Dishner,Rey,297910.93611245387,2013-06-30T00:36:32.222Z[UTC]
Boulden,Thurman,604892.4774021753,2009-10-05T04:32:54.727Z[UTC]
Vescio,Loreta,799226.646986608,2004-05-16T22:53:33.627Z[UTC]
Shilling,Caitlin,239591.30865162396,2004-05-05T00:07:34.447Z[UTC]
Tardif,Latrina,684607.8234592966,2013-08-17T00:34:15.793Z[UTC]
Gish,Latoria,825631.9143167506,2011-03-25T03:54:08.982Z[UTC]
Bittner,Marguerita,883518.7490421636,2006-07-30T00:46:26.748Z[UTC]
Mancino,Asa,388973.4452231133,2004-06-30T03:52:50.680Z[UTC]
Raleigh,Tennie,559402.6012309457,2014-04-09T16:54:55.366Z[UTC]
Shows,Windy,339747.7176484464,2005-01-12T08:32:30.739Z[UTC]
Baughman,Joline,824859.5020008204,2008-10-03T15:08:42.005Z[UTC]
Dawes,Cherlyn,701580.9467518992,2003-01-16T23:34:02.745Z[UTC]
Eberhard,Retha,158800.0640019255,2006-07-10T19:48:21.448Z[UTC]
Melby,Denita,303547.0854671544,2005-04-09T03:12:27.286Z[UTC]
Vital,Shonda,619800.6758524334,2009-05-19T16:00:15.104Z[UTC]
Steenbergen,Kena,139225.44045542428,2002-06-16T14:21:38.494Z[UTC]
Loaiza,Ingeborg,828143.5808277468,2012-11-22T15:52:58.503Z[UTC]
Quinteros,Carolyn,462744.382424458,2006-09-30T15:17:58.102Z[UTC]
Philpot,Angelia,177752.9119528995,2005-02-13T00:53:09.547Z[UTC]
Simone,Reggie,479137.2148627993,2002-10-28T00:02:00.274Z[UTC]
Philpot,Delbert,538598.3933191788,2000-11-26T02:22:15.497Z[UTC]
Lafortune,Linnie,595765.0528374999,2006-07-08T04:11:13.356Z[UTC]
Buckler,Will,409806.6889566299,2008-11-18T13:57:43.639Z[UTC]
Clayton,Migdalia,330287.51521353476,2010-02-15T15:36:07.074Z[UTC]
Tardif,Alena,861408.1317654076,2001-09-28T14:55:30.883Z[UTC]
Lastra,Armando,549959.5625623626,2004-12-06T22:36:29.128Z[UTC]
Carrero,Tomasa,838588.6524321105,2016-05-27T07:40:22.216Z[UTC]
Blystone,Jeanine,515668.4810570405,2014-08-06T15:59:48.285Z[UTC]
Broaddus,Tasha,160404.08639104085,2003-11-11T03:19:56.019Z[UTC]
Knaus,Cherlyn,133529.77094421102,2010-06-10T22:02:32.904Z[UTC]
Bass,Hank,133089.86076325722,2009-11-12T04:38:24.558Z[UTC]
Cairo,Neal,173335.09338304584,2012-03-12T23:08:49.312Z[UTC]
Deblois,Dillon,117420.86740397895,2005-04-07T03:05:57.728Z[UTC]
Bittner,Felicia,141349.01701792725,2007-03-13T01:21:33.268Z[UTC]
Krzeminski,Doretha,-49334.54304526415,2006-03-22T03:53:36.955Z[UTC]
Lafortune,Joline,238401.32416396512,2000-01-04T14:48:41.980Z[UTC]
Rients,Blanch,489780.8877518745,2010-08-19T11:38:51.763Z[UTC]
Miers,Liz,854015.8221963774,2003-01-20T18:02:36.999Z[UTC]
Blystone,Weston,727998.1689790009,2015-11-21T20:26:29.718Z[UTC]
Tillinghast,Wilfredo,131679.18311406544,2016-12-03T17:41:47.953Z[UTC]
Knaus,Evangelina,398404.97490918403,2009-06-11T13:10:52.432Z[UTC]
Burch,Doyle,836861.9794657484,2011-11-12T22:12:45.670Z[UTC]
Wardell,Latoria,578649.9109093496,2016-04-04T03:00:55.882Z[UTC]
Brickey,Armando,232307.29161334218,2011-01-31T03:49:40.664Z[UTC]
Bradley,Antonette,367691.47180956183,2016-01-22T06:27:59.303Z[UTC]
Chausse,Jeanine,11976.053906688918,2004-08-16T23:10:13.522Z[UTC]
Kirkendall,Bobby,46349.20624137088,2001-03-16T21:19:12.636Z[UTC]
Colone,Jeanette,553316.0063803813,2005-02-22T06:01:02.262Z[UTC]
Mcgarry,Jules,536473.8048714672,2006-11-21T02:40:43.590Z[UTC]
Byrne,Weston,929840.9974019463,2013-07-27T04:36:29.946Z[UTC]
Wardell,Beatriz,353785.73271650437,2012-09-19T03:25:16.452Z[UTC]
Bass,Kathline,706053.0354376992,2015-04-24T05:53:19.309Z[UTC]
Hagen,Brittaney,590552.0055883612,2005-02-14T08:03:33.310Z[UTC]
Pond,Allegra,583447.8788733033,2011-09-10T11:38:23.908Z[UTC]
Trinidad,Shante,944921.1620105085,2014-03-10T19:53:35.272Z[UTC]
Buckler,Oda,821387.316878921,2010-11-01T14:35:47.031Z[UTC]
Sperber,Cara,559354.4345620484,2008-09-11T12:37:26.167Z[UTC]
Tracey,Tasha,825753.0956113209,2007-07-23T04:42:09.787Z[UTC]
Shilling,Janiece,172976.35664269363,2003-04-18T06:09:43.425Z[UTC]
Selley,Nohemi,376488.31671029807,2006-05-30T01:21:48.286Z[UTC]
Ruane,Catina,759272.8188960294,2005-03-16T19:11:36.368Z[UTC]
Rosario,Retha,55970.56604629227,2001-02-25T11:54:36.710Z[UTC]
Carrero,Chun,386857.6817050706,2016-01-25T23:56:22.042Z[UTC]
Roux,Fumiko,713130.9294310416,2009-09-15T01:04:48.268Z[UTC]
Boulden,Wilfredo,362597.7785147056,2014-05-27T23:00:35.950Z[UTC]
Deblois,Denae,264291.71148006147,2014-05-17T20:50:49.826Z[UTC]
Loaiza,Freda,304671.55159128946,2005-01-24T23:00:34.245Z[UTC]
Dawes,Wilton,260290.52363067435,2002-11-26T16:48:50.260Z[UTC]
Spindler,Yoshie,766011.0197198497,2015-01-31T22:48:52.545Z[UTC]
Shilling,Luann,750202.6004068692,2011-09-14T12:46:31.422Z[UTC]
Trinidad,Christie,250668.2006600452,2014-04-22T23:34:02.121Z[UTC]
Vanderpol,Lottie,919229.3230847128,2010-01-27T10:38:53.281Z[UTC]
Rumfelt,Tomasa,438024.19422640494,2003-07-08T09:39:40.875Z[UTC]
Steenbergen,Beatriz,217056.32143023686,2014-10-14T05:11:12.356Z[UTC]
Stellhorn,Alfreda,-38258.211364494455,2008-08-03T17:06:31.809Z[UTC]
Goulding,Makeda,723573.2034575533,2016-08-17T18:20:29.523Z[UTC]
Bass,Beth,971263.1679238839,2003-09-27T15:51:51.039Z[UTC]
Cox,Thurman,676451.4253356813,2016-03-10T20:06:32.271Z[UTC]
Chmura,Orville,631384.6396055431,2000-12-15T16:26:50.581Z[UTC]
Cairo,Brady,935257.4974546045,2014-01-05T22:23:51.301Z[UTC]
Droz,Hank,957199.5268900617,2016-05-23T17:27:40.077Z[UTC]
Knaus,Emerald,902083.0816486866,2011-11-05T07:57:54.486Z[UTC]
Dempster,Emelia,689482.3918648843,2002-09-25T12:35:48.308Z[UTC]
Williams,Bobby,414021.09513115475,2009-07-13T17:45:10.564Z[UTC]
Goulding,Antonette,374309.1681361448,2006-05-12T17:05:08.171Z[UTC]
Ikerd,Saran,295777.8058394578,2016-05-19T01:52:57.343Z[UTC]
Tardif,Sonny,555216.0127033453,2008-12-28T22:24:33.348Z[UTC]
Natali,Kena,807117.1069960275,2013-09-12T16:47:34.868Z[UTC]
Bryson,Evangelina,12256.10367027681,2005-09-25T22:42:16.341Z[UTC]
Blinn,Ewa,92758.18894412927,2016-08-29T03:08:24.197Z[UTC]
Reighard,Alfreda,105781.22465603333,2010-03-09T15:31:41.927Z[UTC]
Shillings,Ewa,308722.0321916067,2014-04-21T13:36:49.038Z[UTC]
Dawes,Shu,321945.4696122084,2009-06-20T16:39:22.015Z[UTC]
Roux,Silvana,862132.6150660395,2014-04-04T17:02:58.592Z[UTC]
Goodlow,Ocie,760988.3836485137,2009-05-03T20:47:02.584Z[UTC]
Yokum,Sam,56985.906025259435,2005-03-12T09:21:21.595Z[UTC]
Gadson,Domingo,82683.31074993193,2010-08-12T11:28:16.979Z[UTC]
Gaylord,Brady,328535.8268305952,2013-04-24T05:55:35.725Z[UTC]
Cairo,Saran,218043.31942953082,2002-10-25T18:27:30.167Z[UTC]
Barnette,Antonette,180277.57295954318,2004-01-03T19:17:52.088Z[UTC]
Mewborn,Oda,256398.2941311145,2000-10-06T09:29:51.903Z[UTC]
Ikerd,Janiece,45120.87756203019,2011-01-06T13:51:14.443Z[UTC]
Alper,Latoria,312178.71369804424,2004-01-16T13:47:55.457Z[UTC]
Mccrea,Bernie,92643.80606915808,2006-04-06T17:36:06.791Z[UTC]
Loaiza,Alfreda,82968.89490553836,2003-01-09T10:49:36.591Z[UTC]
Deblois,Freda,333438.7414589646,2013-09-27T18:47:55.114Z[UTC]
Eberhard,Luciana,3533.4877645625093,2012-01-14T07:00:21.650Z[UTC]
Gaskin,Thurman,512485.03789693594,2000-07-11T04:07:27.076Z[UTC]
Billick,Shizuko,992823.5416436828,2003-01-26T20:06:05.147Z[UTC]
Wingler,Enid,-24901.882798739673,2002-03-09T13:12:58.206Z[UTC]
Carrero,Jamie,579277.7538982226,2012-10-31T17:24:02.907Z[UTC]
Gaylord,Rodrigo,491760.0869117335,2000-12-23T06:22:30.674Z[UTC]
Benitez,Ingeborg,118218.488790014,2001-05-17T07:44:16.766Z[UTC]
Stroop,Carolyn,202444.84474994347,2011-10-15T20:37:28.054Z[UTC]
Miers,Yoshie,838674.7931410762,2006-01-30T12:45:42.110Z[UTC]
Duffy,Wilfredo,328244.02871736523,2015-06-29T11:39:03.853Z[UTC]
Canton,Tamala,99714.90496868663,2000-10-23T08:42:51.212Z[UTC]
Gadson,Will,996212.3980330816,2009-08-06T06:43:36.177Z[UTC]
Shilling,Tina,89601.54557510861,2011-03-25T02:50:41.254Z[UTC]
Deblois,Brady,179598.3288138659,2010-01-14T06:39:26.303Z[UTC]
Trinidad,Darell,981586.5362137714,2013-03-30T08:29:24.311Z[UTC]
Tracey,Raina,980501.0252474886,2006-08-16T03:26:36.983Z[UTC]
Radigan,Onita,574229.9427807521,2010-09-28T22:53:04.334Z[UTC]
Frame,Rutha,492032.7877026765,2016-03-20T05:16:01.385Z[UTC]
Clutter,Joline,834.3446182816842,2011-07-17T10:44:01.625Z[UTC]
Rosson,Season,570097.7285939668,2008-03-18T08:53:30.684Z[UTC]
Colone,Thurman,317878.15350038174,2001-07-24T10:22:13.489Z[UTC]
Hagen,Samara,348495.51595272514,2014-03-29T08:56:44.247Z[UTC]
Hagen,Makeda,190066.07708781917,2002-07-29T17:30:22.987Z[UTC]
Kirkendall,Reba,692231.4113548943,2015-03-03T19:33:59.526Z[UTC]
Hagen,Else,912273.381056191,2002-12-22T18:42:13.974Z[UTC]
Nazzaro,Ewa,358993.5726411952,2011-06-13T05:07:39.984Z[UTC]
Rients,Tasha,726901.0180285475,2015-08-30T03:07:56.017Z[UTC]
Raleigh,Jacquelynn,417730.7760209788,2000-11-19T13:12:09.720Z[UTC]
Dempster,Darell,130414.37876345005,2011-11-01T14:19:36.994Z[UTC]
Melby,Fumiko,903600.3874497991,2006-06-12T06:16:36.114Z[UTC]
Ikerd,Denita,273925.2194073581,2012-10-15T08:22:44.210Z[UTC]
Nisbet,Denae,958930.3029938316,2014-06-08T15:30:19.247Z[UTC]
Trevathan,Siu,926514.9788972383,2011-06-20T13:42:32.823Z[UTC]
Carrero,Oda,812560.1619320117,2016-04-05T06:33:30.051Z[UTC]
Stellhorn,Tennie,178076.90916141594,2005-04-18T05:48:36.281Z[UTC]
Rosario,Rutha,729197.9812904892,2005-08-26T15:36:38.767Z[UTC]
Niebuhr,Obdulia,403219.5363492445,2008-05-08T13:06:12.372Z[UTC]
Tardif,Ronda,522020.46811832685,2009-11-25T16:02:08.738Z[UTC]
Gudger,Edelmira,956143.0687907327,2003-11-21T13:56:56.031Z[UTC]
Vescio,Sharen,308099.75220308226,2013-08-30T03:24:32.833Z[UTC]
Bittner,Neal,116928.95438615468,2013-01-19T15:14:35.469Z[UTC]
Geller,Lauran,864716.6068779008,2016-05-28T16:00:46.366Z[UTC]
Luc,Luann,307172.1989236709,2009-11-15T19:38:29.554Z[UTC]
Vescio,Enid,466620.4827997077,2013-03-19T11:01:48.191Z[UTC]
Karle,Deedra,201771.20157847166,2001-03-20T07:10:42.327Z[UTC]
Lastra,Fredricka,794712.8683668164,2007-01-02T11:34:47.381Z[UTC]
Duffy,Lannie,255540.52153854416,2002-03-22T12:19:27.452Z[UTC]
Wardell,Shante,794580.8268505544,2001-10-25T22:31:20.629Z[UTC]
Gaylord,Brady,483893.86595861777,2016-07-24T08:14:49.086Z[UTC]
Skowron,Jacquelynn,-11074.306673860941,2005-09-11T18:40:03.044Z[UTC]
Mewborn,Bernie,443134.87383402296,2011-02-21T09:08:13.877Z[UTC]
Gish,Shante,573878.0355687386,2010-07-09T18:26:23.842Z[UTC]
Delao,Reggie,646705.9895771645,2014-05-20T14:39:07.291Z[UTC]
Miers,Velda,509353.1366560195,2015-08-02T12:49:51.670Z[UTC]
Viger,Loreta,155943.7097904975,2010-07-24T11:37:27.626Z[UTC]
Blystone,Jamie,677366.6952135866,2012-11-03T21:19:40.708Z[UTC]
Gaskin,Season,817437.1892449232,2016-06-12T17:25:28.033Z[UTC]
Nowland,Migdalia,424905.8365302925,2004-05-22T09:45:50.082Z[UTC]
Lafortune,Karla,395387.5671774754,2004-05-04T23:30:23.139Z[UTC]
Lassen,Dillon,441411.6241003224,2000-09-13T04:11:42.337Z[UTC]
Ikerd,Blanch,864095.9841962493,2003-12-17T15:36:06.567Z[UTC]
Illingworth,Tamala,506692.88410143275,2010-06-17T14:53:58.476Z[UTC]
Hawley,Ocie,848318.0785281514,2013-11-03T22:19:33.084Z[UTC]
Lipka,Lauran,659267.2696069853,2011-09-08T12:55:29.230Z[UTC]
Barnette,Chun,40704.580241797434,2012-05-30T22:07:17.272Z[UTC]
Illingworth,Saran,703191.9955576061,2004-10-06T11:47:14.562Z[UTC]
Corby,Rodrigo,324137.5662488469,2007-11-30T03:59:29.426Z[UTC]
Hagerman,Layne,41777.01575681867,2004-10-20T11:07:02.636Z[UTC]
Mcgarry,Quincy,200602.15530094696,2016-07-15T10:35:59.828Z[UTC]
Cairo,Nadene,900152.6129901247,2003-10-18T15:48:59.824Z[UTC]
Wikoff,Tasha,805244.1673940934,2012-05-21T20:03:26.230Z[UTC]
Wishart,Rodrigo,910744.9906287346,2004-12-07T22:14:19.590Z[UTC]
Clutter,Angelia,-610.2262759633304,2006-09-16T08:18:40.154Z[UTC]
Williams,Jacquelynn,536707.6824272287,2015-02-25T05:33:27.629Z[UTC]
Husband,Allegra,789638.541715671,2015-01-31T07:19:23.046Z[UTC]
Burtch,Enid,880347.9343045733,2001-02-01T14:59:35.311Z[UTC]
Karle,Alena,308577.05794905464,2000-03-11T00:45:05.642Z[UTC]
Melby,Randolph,159861.34492131168,2007-07-02T02:31:57.562Z[UTC]
Ikerd,Saran,585350.9558481104,2001-09-27T07:39:26.552Z[UTC]
Bryer,Jacquelynn,-24246.42543004583,2002-08-18T21:41:38.737Z[UTC]
Krzeminski,Josefa,637882.7034272704,2013-12-13T16:00:40.448Z[UTC]
Grainger,Onita,569802.5695374088,2004-03-13T21:21:28.114Z[UTC]
Frame,Tomasa,565570.9210538021,2004-01-02T21:07:08.605Z[UTC]
Broaddus,Denita,38691.55721025371,2016-09-07T20:02:01.199Z[UTC]
Tillinghast,Ingrid,552743.6161895264,2010-02-21T14:33:44.018Z[UTC]
Pond,Loreta,933196.5835624272,2012-10-20T00:11:39.228Z[UTC]
Dishner,Tomasa,117680.59923806493,2009-04-23T03:23:05.592Z[UTC]
Reighard,Kena,911275.6703813233,2005-09-20T09:52:21.502Z[UTC]
Shane,Venessa,861878.3474112557,2003-08-14T22:28:34.390Z[UTC]
Burch,Christie,72850.50775539348,2010-02-06T18:09:59.981Z[UTC]
Clayton,Nadene,426229.60057944077,2008-04-25T17:04:57.363Z[UTC]
Niehaus,Raymonde,724310.9709282372,2013-01-23T22:55:16.847Z[UTC]
Medders,Bradley,610097.002757374,2009-05-08T01:01:59.447Z[UTC]
Nowland,Enid,655221.317250349,2007-07-25T07:50:56.861Z[UTC]
Deblois,Doretha,483229.41266639775,2013-07-15T04:04:31.203Z[UTC]
Gambrel,Raymonde,285143.3623026462,2011-01-03T09:50:29.051Z[UTC]
Barnette,Siu,625736.9109084887,2005-06-09T11:29:26.626Z[UTC]
Rosario,Retha,297684.7369319681,2004-03-14T01:06:46.487Z[UTC]
Wishart,Domingo,618275.3894424337,2016-06-29T05:51:02.105Z[UTC]
Melby,Jules,457204.73414227914,2009-06-18T09:02:10.264Z[UTC]
Natali,Wilfredo,177032.01165224603,2014-07-09T14:15:59.550Z[UTC]
Shilling,Asa,659107.204150567,2005-01-19T09:39:36.845Z[UTC]
Philpot,Sharen,972385.8946024595,2000-02-29T02:07:24.213Z[UTC]
Tracey,Samara,933612.0582413146,2012-08-31T09:39:32.405Z[UTC]
Bourgoin,Beth,324739.69313862507,2000-07-11T09:08:29.658Z[UTC]
Gish,Jesusa,701722.7619187998,2003-01-07T17:12:14.321Z[UTC]
Quinteros,Makeda,571000.5990036911,2016-03-06T07:19:06.917Z[UTC]
Byrne,Domingo,246472.79053255165,2009-04-20T06:25:08.694Z[UTC]
Lastra,Rutha,335598.4929719164,2000-03-03T16:58:41.831Z[UTC]
Carrero,Robbin,829631.8265188145,2011-04-23T16:43:10.850Z[UTC]
Reighard,Mona,687165.6593294061,2006-10-11T21:07:16.814Z[UTC]
Ikerd,Siu,693798.3922998282,2000-09-04T17:43:27.207Z[UTC]
Gaskin,Tennie,269767.09232605953,2006-11-17T16:24:00.643Z[UTC]
Hagerman,Janiece,949608.4454621776,2009-09-03T11:29:34.379Z[UTC]
Shilling,Onita,817538.1081104216,2011-04-20T00:17:50.063Z[UTC]
Duffy,Kristin,613006.2508556567,2012-04-27T13:07:09.687Z[UTC]
Delao,Saran,736158.1854777643,2013-12-04T04:13:27.516Z[UTC]
Carrasco,Shizuko,301790.48138406465,2015-04-08T04:31:44.023Z[UTC]
Neuner,Jesusa,956744.9275943276,2011-01-22T21:00:07.969Z[UTC]
Raleigh,Ingrid,726086.9704436921,2011-09-19T03:29:48.597Z[UTC]
Bryer,Reba,693087.8644183592,2007-07-22T14:50:43.377Z[UTC]
Amico,Jules,322085.32143522706,2015-05-18T11:41:20.655Z[UTC]
Steenbergen,Tomasa,624193.65627395,2013-11-18T17:21:04.229Z[UTC]
Karle,Ewa,909801.6869314089,2008-09-29T03:28:05.249Z[UTC]
Lafortune,Freda,884213.6409323931,2009-02-09T02:42:51.099Z[UTC]
Delao,Beatriz,226046.7746991528,2005-03-05T01:18:46.094Z[UTC]
Wetherbee,Joline,78781.86966134609,2014-12-22T09:30:45.182Z[UTC]
Shows,Tamala,656870.5850722096,2003-06-23T04:14:28.418Z[UTC]
Roux,Shante,123940.73548057931,2002-09-23T11:52:37.235Z[UTC]
Carrero,Rhiannon,369334.951302604,2007-03-25T11:23:09.893Z[UTC]
