Shane,Jules,738572.9929820646,2010-05-29T13:08:07.281Z[UTC]
Medders,Bobby,575748.198300228,2010-10-20T00:12:18.203Z[UTC]
Lastra,Truman,-440044.9182395829,2006-07-06T13:28:52.114Z[UTC]
Middlebrook,Bernie,916161.3657868635,2002-11-30T09:20:43.893Z[UTC]
Mccrea,Emerald,877129.5900435648,2009-11-21T10:09:36.548Z[UTC]
Husband,Reba,578474.9500897343,2001-02-08T05:54:28.514Z[UTC]
Sheller,Latoria,206922.76576146437,2006-12-29T08:19:59.295Z[UTC]
Bass,Velda,208941.48410980904,2001-12-03T16:56:18.113Z[UTC]
Pompei,Natalia,-487496.10307479225,2014-07-12T11:38:51.976Z[UTC]
Mancino,Alena,277215.24092864676,2014-08-30T12:45:10.610Z[UTC]
Pond,Yael,727487.8215463867,2009-11-11T04:53:26.619Z[UTC]
Melby,Allegra,89528.87138677423,2002-06-11T14:17:32.066Z[UTC]
Barto,Tasha,-173345.16018395527,2000-07-02T16:54:20.386Z[UTC]
Huwe,Layne,500596.3689580695,2015-01-24T11:08:04.694Z[UTC]
Hawley,Kena,803426.825473553,2010-04-01T19:20:21.383Z[UTC]
Wishart,Caitlin,-363034.05899932643,2011-12-16T15:55:11.135Z[UTC]
Shilling,Tina,91230.78569704643,2006-04-23T01:28:10.032Z[UTC]
Mccrea,Domingo,-28251.920768750308,2004-05-13T18:44:07.081Z[UTC]
Reighard,Carolyn,731338.0605642207,2005-09-23T11:58:51.450Z[UTC]
Grainger,Sonny,-441878.35368519975,2015-11-03T02:42:34.261Z[UTC]
Goodlow,Mack,108973.88233289169,2005-01-22T23:16:14.103Z[UTC]
Middlebrook,Dillon,-25782.947344820772,2006-07-11T13:13:06.669Z[UTC]
Knaus,Shonda,960832.8912976698,2000-05-26T07:58:23.534Z[UTC]
Dawes,Linnie,-266345.3271453468,2014-06-06T20:40:48.458Z[UTC]
Baughman,Wilfredo,244321.7389332942,2005-10-09T22:02:30.938Z[UTC]
Gaylord,Jeanette,188082.39275407442,2013-11-01T17:08:31.070Z[UTC]
Tardif,Josefa,52572.55156019435,2011-01-17T19:44:16.870Z[UTC]
Mummert,Latrina,143829.7413186347,2004-06-24T01:24:52.246Z[UTC]
Delao,Reggie,-88660.16985282704,2002-02-06T13:09:40.494Z[UTC]
Barto,Avery,941821.9715257131,2013-12-19T19:18:42.024Z[UTC]
Nazzaro,Assunta,409000.7124720976,2013-07-07T09:19:11.600Z[UTC]
Burtch,Nohemi,-405772.50413171086,2002-06-22T19:12:34.257Z[UTC]
Vescio,Bernie,-281698.90075540927,2016-06-15T01:30:00.098Z[UTC]
Baughman,Velda,820432.5080748717,2013-05-07T16:09:43.284Z[UTC]
Wetherbee,Latoria,-226667.115157047,2013-10-16T16:40:16.044Z[UTC]
Philpot,Lidia,346152.67453795555,2015-05-23T01:38:31.299Z[UTC]
Husband,Tasha,-277870.3784725049,2015-01-08T01:51:38.832Z[UTC]
Cox,Jamie,758713.0278141198,2015-06-03T18:43:30.630Z[UTC]
Dishner,Noe,981214.1838889762,2006-02-10T12:17:54.138Z[UTC]
Lastra,Emerald,671298.5260530512,2010-05-13T10:45:02.053Z[UTC]
Corby,Janiece,-286945.763214019,2001-12-24T18:31:37.571Z[UTC]
Wardell,Latrina,-453964.67485498416,2013-01-01T03:33:10.047Z[UTC]
Easterly,Fredricka,319741.32839746575,2001-12-02T01:59:23.268Z[UTC]
Baughman,Kathline,-419931.15127310535,2011-05-31T22:59:00.178Z[UTC]
Neuner,Jesusa,135777.288600254,2015-04-30T10:53:42.841Z[UTC]
Hawley,Deedra,345734.89545899373,2008-08-28T09:26:25.064Z[UTC]
Melby,Weston,98279.11047537916,2015-08-21T09:10:22.947Z[UTC]
Loaiza,Antonette,-176406.16621705005,2016-07-17T10:12:34.282Z[UTC]
Goodlow,Karla,957012.7810516392,2012-10-28T11:38:14.628Z[UTC]
Boulden,Rutha,-39298.296350100136,2004-08-21T08:07:50.950Z[UTC]
Mewborn,Truman,-421607.5237709022,2014-03-04T03:16:40.042Z[UTC]
Ruane,Jeanette,979205.8638434424,2011-08-14T04:29:38.522Z[UTC]
Lipka,Chun,313632.57043094374,2007-07-07T19:50:25.683Z[UTC]
Gambrel,Emelia,-331491.4316832606,2008-04-19T14:10:00.931Z[UTC]
Dishner,Marita,876037.884183645,2003-03-19T21:53:46.532Z[UTC]
Patel,Beth,220134.46894397482,2004-05-30T12:55:46.062Z[UTC]
Baughman,Doretha,948794.1993583897,2013-04-24T08:25:22.953Z[UTC]
Bass,Shizuko,207514.03936935123,2006-05-25T02:47:03.292Z[UTC]
Goulding,Fumiko,273120.2767312254,2006-01-23T02:43:40.185Z[UTC]
Frame,Obdulia,-421432.9405803655,2004-06-15T06:50:05.857Z[UTC]
Quinteros,Mack,-110256.61821360799,2009-03-15T10:42:27.251Z[UTC]
Steenbergen,Samara,-104038.40260536072,2013-10-21T07:23:11.413Z[UTC]
Benitez,Catina,-96177.42569217662,2015-01-06T06:17:28.953Z[UTC]
Viger,Denae,532194.1898095484,2010-10-16T22:37:52.651Z[UTC]
Lastra,Lauran,-344104.18845536653,2016-08-01T09:25:32.678Z[UTC]
Barnette,Asa,692951.3515405436,2002-08-25T05:17:59.345Z[UTC]
Rosson,Shonda,-32859.39064631722,2008-02-01T12:04:14.804Z[UTC]
Cox,Ocie,684389.2394519546,2000-11-20T15:14:56.697Z[UTC]
Sheller,Lonny,-338777.488777907,2001-03-25T10:24:33.779Z[UTC]
Grainger,Wilfredo,-371126.71693597874,2006-07-09T16:34:39.554Z[UTC]
Mccrea,Obdulia,667999.489824211,2011-09-13T21:13:55.779Z[UTC]
Goodlow,Orville,910820.943243365,2013-03-23T11:25:09.604Z[UTC]
Vescio,Tomasa,-444293.2343769547,2001-03-12T11:09:46.110Z[UTC]
Chausse,Domingo,92708.6327429784,2001-01-16T19:23:30.012Z[UTC]
Frame,Avery,-319601.2296206701,2004-03-15T14:16:08.287Z[UTC]
Burtch,Fredricka,-354009.6174857693,2004-04-08T07:16:19.753Z[UTC]
Skowron,Beth,593907.6713760772,2011-07-08T19:01:04.702Z[UTC]
Clutter,Cherlyn,-157845.3237723725,2004-04-11T19:05:30.446Z[UTC]
Bittner,Avery,463698.38131630863,2010-10-08T23:52:47.338Z[UTC]
Deblois,Robbin,450755.564280258,2004-02-28T22:37:45.242Z[UTC]
Delao,Velda,515726.3435679467,2004-08-27T10:57:51.363Z[UTC]
Illingworth,Kristin,932468.4760844272,2007-11-25T16:13:50.880Z[UTC]
Medders,Cara,-452932.6741543504,2016-02-26T00:05:18.228Z[UTC]
Selley,Windy,-42237.886156698514,2000-11-06T18:57:29.835Z[UTC]
Ballesteros,Catina,172679.15432032524,2008-02-22T05:18:44.777Z[UTC]
Radigan,Mack,973672.5606199082,2002-05-21T05:57:44.394Z[UTC]
Chmura,Season,735316.1638724199,2001-09-13T02:05:57.157Z[UTC]
Raleigh,Ewa,62725.18859873724,2009-10-06T09:25:14.418Z[UTC]
Blinn,Tina,-168311.17594967852,2012-01-08T10:09:22.716Z[UTC]
Trinidad,Sonny,-210035.38123675023,2016-03-22T18:52:20.177Z[UTC]
Tracey,Loreta,-232195.72137794388,2000-01-03T21:36:02.552Z[UTC]
Baughman,Madeleine,696993.529600247,2011-01-29T21:32:10.378Z[UTC]
Korhonen,Raymonde,359704.6291407513,2011-10-21T13:15:24.762Z[UTC]
Baughman,Jamie,644953.7356146001,2007-11-08T14:00:01.792Z[UTC]
Shane,Antonette,85212.88354061428,2015-05-23T09:06:19.838Z[UTC]
Mincey,Cherlyn,-166810.88941097487,2002-02-26T15:55:45.018Z[UTC]
Gudger,Cara,962217.0116747986,2009-05-05T14:12:56.082Z[UTC]
Hagerman,Evangelina,826996.6021465447,2003-01-07T21:52:00.713Z[UTC]
Wafford,Windy,128029.56479944882,2015-01-23T22:46:06.544Z[UTC]
Niebuhr,Luann,740290.8307418909,2008-03-19T02:15:43.256Z[UTC]
Chmura,Tomasa,94905.83046346554,2009-08-28T20:58:56.293Z[UTC]
Blinn,Shizuko,943598.7845821609,2004-03-24T05:32:40.385Z[UTC]
Dishner,Venessa,-181931.43656223908,2003-03-02T07:27:58.242Z[UTC]
Dawes,Retha,321895.586087554,2014-12-14T17:48:50.495Z[UTC]
Patel,Migdalia,748966.9482284645,2015-06-19T10:29:42.077Z[UTC]
Wheeless,Windy,681417.7935308723,2004-08-29T12:27:03.320Z[UTC]
Billick,Samara,902111.8940627279,2008-02-21T05:09:25.094Z[UTC]
Blinn,Reba,-84323.5457132823,2007-09-30T01:23:15.794Z[UTC]
Canton,Karry,-129788.77036988601,2004-04-08T15:54:00.301Z[UTC]
Wheeless,Silvana,-434543.6492461709,2011-05-17T09:08:36.011Z[UTC]
Karle,Ingrid,909189.379883423,2000-04-12T11:34:21.906Z[UTC]
Shane,Janiece,135583.08126975538,2011-09-09T17:04:07.622Z[UTC]
Shows,Domingo,655073.4614693497,2011-10-07T06:06:01.300Z[UTC]
Delara,Windy,110009.29205352918,2003-08-23T05:36:55.805Z[UTC]
Trinidad,Josefa,847780.4088330409,2004-08-28T12:53:37.036Z[UTC]
Deblois,Saran,269041.8282050408,2006-10-09T07:01:09.603Z[UTC]
Loaiza,Allegra,547745.9409068873,2008-12-31T11:28:54.826Z[UTC]
Loaiza,Saran,676264.9206554617,2001-02-21T04:37:35.049Z[UTC]
Roux,Velda,-276078.2361705736,2016-10-28T15:36:39.064Z[UTC]
Tillinghast,Fumiko,379803.41477365466,2012-05-06T07:55:24.804Z[UTC]
Eberhard,Felicia,665444.068721107,2016-07-19T22:29:48.420Z[UTC]
Tracey,Kena,633529.2215735198,2009-10-19T11:26:42.942Z[UTC]
Nisbet,Randolph,-87280.52305582352,2007-02-10T02:56:54.710Z[UTC]
Rosario,Robbin,936502.1312665376,2000-04-29T23:46:17.207Z[UTC]
Vital,Neal,169082.43166817992,2009-04-16T01:21:49.402Z[UTC]
Brickey,Nohemi,410463.1287938412,2011-08-26T01:46:18.037Z[UTC]
Trinidad,Blanch,611759.2374440422,2003-07-28T16:10:38.011Z[UTC]
Besse,Migdalia,-434871.89076534635,2002-02-05T12:41:12.221Z[UTC]
Bass,Luciana,561561.4963576803,2011-05-06T21:29:25.350Z[UTC]
Lastra,Latoria,254330.4920787278,2009-11-09T03:00:57.572Z[UTC]
Boulden,Rey,-86124.92046112235,2010-01-15T08:52:17.593Z[UTC]
Shilling,Cara,7405.778376914852,2000-03-04T13:00:39Z[UTC]
Chmura,Bertha,485916.8944384494,2015-06-10T20:18:59.835Z[UTC]
Hawley,Darell,-484398.27812517545,2008-09-26T00:02:06.622Z[UTC]
Clayton,Robbin,56350.08891841548,2006-09-08T12:38:15.848Z[UTC]
Lastra,Karla,929171.5815432842,2000-02-03T08:22:27.051Z[UTC]
Husband,Loretta,-104778.14368806983,2008-03-29T07:06:02.431Z[UTC]
Besse,Delbert,457958.11670664186,2006-12-23T07:14:48.335Z[UTC]
Saylors,Chun,464281.9449516152,2001-04-09T04:00:57.313Z[UTC]
Skowron,Edelmira,462585.1516300838,2002-09-21T08:34:14.616Z[UTC]
Fansler,Vertie,695838.3728255588,2014-01-03T07:43:14.665Z[UTC]
Quinteros,Freda,148058.8551254369,2015-09-21T02:35:49.081Z[UTC]
Dawes,Migdalia,738847.4085364835,2000-12-13T18:15:54.919Z[UTC]
Rosario,Latrina,256649.3302168108,2007-09-18T02:57:09.151Z[UTC]
Krzeminski,Bernie,868486.8617105412,2008-01-15T02:00:27.697Z[UTC]
Roux,Vertie,587329.3497223649,2002-07-27T15:00:36.002Z[UTC]
Benitez,Garry,-440683.1171105763,2010-03-22T04:23:46.848Z[UTC]
Colone,Garry,-393416.04951276793,2009-12-28T21:44:57.165Z[UTC]
Raleigh,Tasha,-102043.80848594825,2002-11-08T15:05:19.101Z[UTC]
Lassen,Beatriz,34070.832531042746,2000-07-19T00:08:24.823Z[UTC]
Bourgoin,Joline,804940.0770043945,2016-07-26T01:19:40.580Z[UTC]
Shane,Freda,136817.42235551355,2001-10-28T22:03:48.356Z[UTC]
Goulding,Sam,-21108.000693256676,2010-11-28T11:05:43.126Z[UTC]
Philpot,Allegra,158570.1860247337,2014-08-16T12:52:12.070Z[UTC]
Mummert,Virginia,968849.7461714924,2013-08-07T21:14:53.038Z[UTC]
Nisbet,Domingo,764794.0992387792,2007-10-23T03:28:04.426Z[UTC]
Carrero,Delbert,-199742.20577687852,2010-06-04T09:16:39.714Z[UTC]
Cox,Rodrigo,-424533.5554339489,2015-12-21T13:37:39.055Z[UTC]
Wafford,Retha,421213.5773377437,2006-09-13T17:09:24.653Z[UTC]
Barnette,Onita,-144301.78505265305,2006-09-20T13:03:30.748Z[UTC]
Ikerd,Season,-106173.60299455991,2007-09-19T18:42:00.320Z[UTC]
Benitez,Domingo,635916.5609405302,2010-04-12T12:47:07.429Z[UTC]
Grainger,Karry,-248459.1067560936,2005-08-29T07:24:09.360Z[UTC]
Bradley,Tasha,232815.3561644113,2013-08-06T17:23:31.517Z[UTC]
Chausse,Sharen,667437.2984013425,2003-12-23T16:58:27.483Z[UTC]
Chausse,Fumiko,528588.5010554633,2005-06-04T03:30:19.951Z[UTC]
Eberhard,Carolyn,987414.0617707325,2011-06-05T06:19:36.404Z[UTC]
Hawley,Robbin,34543.14396770403,2011-01-01T15:11:45.134Z[UTC]
Burtch,Caryn,778628.3569381754,2003-04-16T00:12:29.912Z[UTC]
Nowland,Nohemi,143668.2835461856,2008-04-25T10:06:24.955Z[UTC]
Byrne,Jules,-288365.9549606781,2000-10-14T19:31:48.204Z[UTC]
Buckler,Jamie,23720.76103057951,2004-08-07T15:53:47.106Z[UTC]
Roux,Darell,898831.4592383199,2003-07-20T17:59:26.997Z[UTC]
Vescio,Obdulia,-264751.2831875653,2016-07-15T10:36:05.512Z[UTC]
Dishner,Chun,-119955.03214141144,2005-09-16T12:01:05.202Z[UTC]
Gianni,Brady,-16155.066945281927,2009-07-13T14:49:25.125Z[UTC]
Rumfelt,Alfreda,-482335.50743100414,2008-03-31T06:31:05.594Z[UTC]
Yokum,Will,-261785.22495182036,2016-11-29T22:14:35.666Z[UTC]
Hagen,Neal,228053.29394740565,2012-05-07T08:24:33.342Z[UTC]
Wishart,Caitlin,-288695.20734851295,2000-03-22T08:42:41.493Z[UTC]
Geller,Antonette,-488707.54750253505,2009-02-06T09:04:44.771Z[UTC]
Boulden,Mack,46872.418755463324,2005-08-17T12:06:36.630Z[UTC]
Chausse,Luann,43617.74652780185,2012-08-12T15:40:44.761Z[UTC]
Ikerd,Yael,969719.2188363697,2013-01-22T14:25:55.884Z[UTC]
Carrasco,Freda,-64727.90831231617,2008-04-07T02:01:13.032Z[UTC]
Shillings,Hank,307408.1807553944,2002-11-26T06:17:28.441Z[UTC]
Gudger,Liz,301245.5847124689,2004-11-15T23:14:36.011Z[UTC]
Wheeless,Shizuko,426952.92159858765,2015-11-24T04:03:56.984Z[UTC]
Illingworth,Ingrid,-11419.410517262528,2015-02-13T17:43:20.894Z[UTC]
Besaw,Issac,246259.02387606958,2000-08-04T13:59:51.199Z[UTC]
Knaus,Loreta,917679.354996148,2013-10-07T12:03:19.128Z[UTC]
Niebuhr,Noe,639884.4909171055,2008-05-22T10:22:13.081Z[UTC]
Schoenrock,Blanch,-334657.9239257631,2008-09-20T06:40:08.277Z[UTC]
Frame,Carolyn,-471144.0011706251,2008-01-14T12:02:08.805Z[UTC]
Wikoff,Venessa,133482.12968234683,2007-11-28T14:10:59.291Z[UTC]
Schoenrock,Makeda,753681.1913191071,2000-10-24T20:12:36.634Z[UTC]
Wafford,Angelia,827337.2132372123,2000-06-23T19:36:40.960Z[UTC]
Niehaus,Angelia,-491602.07790693286,2000-11-25T19:09:28.126Z[UTC]
Chmura,Season,-212938.57978548505,2008-11-20T14:42:32.318Z[UTC]
Byrne,Emelia,-171464.5843854227,2008-12-29T12:07:15.078Z[UTC]
Gish,Windy,684941.6886748695,2002-03-16T18:43:52.246Z[UTC]
Goulding,Deedra,233962.479383972,2005-06-11T20:37:00.764Z[UTC]
Wetherbee,Raymonde,-331327.10026785615,2006-05-14T07:06:22.038Z[UTC]
Canton,Brady,-57995.21728529211,2012-01-10T15:07:13.867Z[UTC]
Cairo,Obdulia,26690.25707448111,2006-05-29T07:20:04.139Z[UTC]
Gianni,Siu,-357458.50646087865,2016-11-16T20:40:19.972Z[UTC]
Bryer,Dorla,832529.4266356335,2002-10-24T01:05:05.787Z[UTC]
Cox,Tasha,-217703.97182843025,2000-07-25T01:55:27.890Z[UTC]
Sperber,Dillon,745512.466249726,2016-05-15T16:49:01.769Z[UTC]
Lafortune,Venessa,-301000.8162625749,2011-01-03T05:12:27.488Z[UTC]
Lassen,Loretta,278674.84574123134,2008-02-03T14:45:23.352Z[UTC]
Verona,Layne,850108.2033851494,2015-03-26T20:17:06.940Z[UTC]
Goulding,Sindy,801815.2408599271,2012-01-02T07:53:44.821Z[UTC]
Lipka,Kristin,876328.4115228304,2009-03-04T07:30:27.043Z[UTC]
Pond,Natalia,-29392.21597039496,2008-06-07T04:15:21.610Z[UTC]
Rumfelt,Siu,-72186.49894256197,2014-10-29T03:38:39.970Z[UTC]
Ruane,Fredricka,561762.9051936141,2013-01-28T09:46:47.739Z[UTC]
Broaddus,Lannie,-135271.04328615475,2000-04-30T12:05:36.393Z[UTC]
Wheeless,Nadene,18029.441896172415,2013-11-20T14:21:18.531Z[UTC]
Bradley,Loretta,-360783.1175437981,2015-01-02T02:20:56.916Z[UTC]
Huwe,Sonny,127928.09814491437,2000-06-14T20:39:03.388Z[UTC]
Quinteros,Angelia,-229420.82402266416,2003-04-02T00:02:23.507Z[UTC]
Carrasco,Bobby,145807.7135900096,2005-06-01T12:24:35.524Z[UTC]
Chausse,Shante,798265.4382970312,2008-09-13T03:41:02.254Z[UTC]
Boulden,Neal,-391334.70798712736,2008-09-09T13:05:40.828Z[UTC]
Canton,Lauran,-454117.6934280601,2001-09-09T18:25:40.724Z[UTC]
Searight,Evangelina,-139789.35854710662,2010-05-12T15:45:51.582Z[UTC]
Nowland,Eli,282617.0220180283,2015-02-24T14:30:45.111Z[UTC]
Ballesteros,Brittaney,324695.91592359124,2001-10-30T21:15:31.605Z[UTC]
Gudger,Retha,-115331.09821237286,2012-05-08T18:39:44.735Z[UTC]
Goodlow,Deedra,177232.04266709147,2002-07-27T15:12:41.686Z[UTC]
Mcgarry,Vertie,823859.276794917,2011-07-05T00:49:18.631Z[UTC]
Karle,Lauran,601015.2409667,2008-02-23T04:17:15.422Z[UTC]
Shilling,Rhiannon,960651.348471514,2009-01-16T01:04:31.121Z[UTC]
Mewborn,Ingrid,31167.550532072783,2008-03-17T10:16:35.453Z[UTC]
Shows,Fumiko,-310669.8997571493,2010-10-25T05:30:52.413Z[UTC]
Loaiza,Beatriz,207341.85864555463,2004-06-28T15:14:24.199Z[UTC]
Wishart,Marguerita,581769.1967557326,2001-04-14T14:54:22.233Z[UTC]
Betterton,Eli,122693.34367304761,2016-04-12T14:04:09.498Z[UTC]
Burch,Loretta,-491932.4683010865,2004-11-17T11:47:18.247Z[UTC]
Baughman,Else,147623.676071684,2012-02-23T12:00:00.330Z[UTC]
Stroop,Linnie,894877.0046647072,2008-12-31T08:49:25.209Z[UTC]
Croff,Jules,273041.675316687,2016-11-26T04:10:16.760Z[UTC]
Deblois,Velda,86470.31342436082,2014-03-12T04:00:56.869Z[UTC]
Bass,Robbin,369708.196723551,2005-02-05T10:43:54.166Z[UTC]
Pompei,Jeanette,-347279.09303782345,2008-09-03T16:22:31.138Z[UTC]
Lafortune,Brittaney,664717.6580523392,2002-07-10T11:28:02.186Z[UTC]
Medders,Wilfredo,48839.79334552027,2006-08-25T09:26:50.792Z[UTC]
Medders,Nadene,138722.98653351667,2004-06-11T19:21:14.460Z[UTC]
Grainger,Linnie,-354792.09603863186,2012-03-30T12:22:20.737Z[UTC]
Simone,Denae,416944.05753922754,2003-11-27T11:04:32.329Z[UTC]
Sheller,Emelia,373884.84950116184,2001-02-20T10:16:35.566Z[UTC]
Vescio,Caryn,20596.73640422558,2012-11-08T02:02:35.275Z[UTC]
Korhonen,Windy,-211012.93927473325,2005-12-23T22:50:29.077Z[UTC]
Baughman,Deedra,229746.7300619561,2005-01-02T00:25:17.342Z[UTC]
Amico,Tennie,-306878.6853310019,2001-09-12T16:23:56.211Z[UTC]
Neuner,Shizuko,337557.54330211855,2000-03-10T16:05:40.554Z[UTC]
Bradley,Enid,-217310.42159436492,2001-01-09T08:23:08.270Z[UTC]
Unknow,Doyle,-478686.58954460453,2009-08-30T03:17:38.229Z[UTC]
Byrne,Marita,884406.531222902,2009-12-06T12:55:31.338Z[UTC]
Grainger,Doretha,-136918.2739994658,2014-08-21T13:35:57.358Z[UTC]
Bittner,Jonas,820699.0057218368,2010-02-18T12:51:07.103Z[UTC]
Wingler,Josefa,596492.2159448802,2004-11-05T05:08:43.515Z[UTC]
Melby,Shu,191916.17550060106,2012-09-08T06:53:17.905Z[UTC]
Buckler,Josefa,857372.4278258318,2002-10-17T12:12:47.004Z[UTC]
Burch,Quincy,-72293.47488364368,2014-06-14T19:58:37.127Z[UTC]
Melby,Hank,-438184.58797345584,2016-04-30T20:05:54.838Z[UTC]
Hagen,Madeleine,294420.69169373845,2016-02-12T02:41:34.418Z[UTC]
Vital,Dorla,292399.3612947988,2013-12-09T19:51:29.930Z[UTC]
Huwe,Ingeborg,179943.72121801367,2002-08-19T18:11:07.539Z[UTC]
Skowron,Emelia,-20264.085916571494,2014-09-03T14:03:44.643Z[UTC]
Quinteros,Josefa,978701.4190970685,2013-02-04T19:49:50.882Z[UTC]
Huwe,Caryn,11274.096016345953,2009-10-21T23:34:46.555Z[UTC]
Ikerd,Reggie,565502.3679767661,2002-12-23T01:59:46.211Z[UTC]
Rosson,Bradley,144977.46923119156,2004-10-21T13:11:56.352Z[UTC]
Eberhard,Raina,-448769.8645073967,2010-01-29T04:56:31.385Z[UTC]
Philpot,Bobby,-268969.19810976007,2005-11-19T18:48:43.608Z[UTC]
Geller,Cherlyn,-255349.95986488112,2010-07-12T13:31:29.386Z[UTC]
Wikoff,Lidia,305550.00072857994,2012-12-05T12:12:06.656Z[UTC]
Vanderpol,Lonny,625501.6081593796,2000-12-23T03:47:54.113Z[UTC]
Vanderpol,Alfreda,-456629.54669213714,2008-09-01T22:12:14.351Z[UTC]
Betterton,Emelia,685628.5929645149,2005-01-01T01:22:49.913Z[UTC]
Trevathan,Blanch,938661.3813804951,2010-05-04T23:22:20.317Z[UTC]
Gaskin,Josefa,-257560.07298631387,2011-09-12T14:49:51.712Z[UTC]
Blystone,Issac,102514.10061362945,2009-09-19T14:39:36.877Z[UTC]
Viger,Caryn,950741.6758099643,2012-07-30T22:38:04.363Z[UTC]
Chausse,Mona,-494420.57525639737,2014-12-20T14:06:46.082Z[UTC]
Carrero,Antonette,435769.3226230015,2012-04-27T00:49:54.293Z[UTC]
Goodlow,Ingrid,257627.52642997657,2009-05-23T17:42:13.889Z[UTC]
Loaiza,Oda,788089.1756583999,2013-09-19T17:02:02.270Z[UTC]
Crown,Tina,-76365.95851368137,2008-04-03T16:25:41.837Z[UTC]
Schoenrock,Saran,15608.601929598663,2015-06-30T12:59:00.064Z[UTC]
Trevathan,Luann,339749.54857289535,2012-07-25T07:13:29.858Z[UTC]
Gianni,Caryn,431956.25593967875,2000-07-23T08:26:56.027Z[UTC]
Simone,Carolyn,166966.96607653506,2004-02-24T04:22:22.754Z[UTC]
Bittner,Denita,238094.18653845438,2010-02-27T09:54:38.330Z[UTC]
Middlebrook,Marguerita,-23732.616313253297,2012-07-21T10:36:13.289Z[UTC]
Goodlow,Sindy,361043.88465208036,2010-08-27T17:27:29.769Z[UTC]
Delara,Doyle,208906.3889550215,2009-02-21T08:32:19.782Z[UTC]
Luc,Alena,38365.2537066401,2016-11-16T05:27:44.833Z[UTC]
Bass,Madeleine,843205.3946597092,2005-04-19T19:45:32.323Z[UTC]
Gianni,Nadene,165347.31533554685,2003-05-01T08:23:52.866Z[UTC]
Neuner,Luciana,871269.7399170925,2010-12-21T10:48:20.571Z[UTC]
Illingworth,Delbert,412296.43023913517,2014-06-13T04:54:53.903Z[UTC]
Gadson,Deedra,719465.7959092008,2002-02-28T20:00:36.641Z[UTC]
Chmura,Lannie,345610.08140200644,2001-03-16T04:34:32.088Z[UTC]
Mcgarry,Christie,993217.1837691674,2016-08-30T13:05:03.759Z[UTC]
Radigan,Weston,637281.5387665667,2002-06-17T13:55:59.030Z[UTC]
Besaw,Venessa,618964.8687482402,2006-10-18T10:40:35.807Z[UTC]
Chausse,Nohemi,454091.58202951297,2004-06-28T22:16:04.366Z[UTC]
Verona,Blanch,177090.8080363978,2004-01-23T13:27:18.547Z[UTC]
Rients,Stefan,-153959.54311205144,2009-08-05T11:56:39.254Z[UTC]
Husband,Edelmira,876633.2339928781,2006-02-27T10:18:20.719Z[UTC]
Wetherbee,Doyle,-45192.451560542395,2010-07-03T17:59:49.007Z[UTC]
Croff,Freda,-417772.04034141696,2015-01-05T19:04:29.035Z[UTC]
Reighard,Lannie,115049.98392669973,2012-08-02T19:50:59.792Z[UTC]
Tardif,Kristin,-91326.76018664986,2011-01-23T00:49:33.223Z[UTC]
Barnette,Retha,419831.03415999317,2011-05-27T06:00:18.501Z[UTC]
Blinn,Velda,426231.6855135581,2008-06-02T22:28:07.914Z[UTC]
Goodlow,Tennie,456992.0206982073,2003-03-04T12:48:17.661Z[UTC]
Loaiza,Angelia,476956.3876293376,2016-10-19T03:25:29.745Z[UTC]
Middlebrook,Wilfredo,700382.4773115192,2002-04-20T04:11:16.731Z[UTC]
Unknow,Liz,62848.23199884314,2004-05-23T01:14:16.470Z[UTC]
Nazzaro,Liz,-331711.94037063536,2014-08-21T16:28:31.041Z[UTC]
Croff,Marita,924536.3497180953,2016-11-07T09:55:43.351Z[UTC]
Stellhorn,Mona,55332.917502787896,2010-12-22T18:46:41.590Z[UTC]
Gudger,Virginia,713217.1431348857,2004-04-28T15:56:13.526Z[UTC]
Barto,Emerald,-377578.7846024432,2002-01-15T23:34:09.581Z[UTC]
Middlebrook,Reba,629458.3864169735,2009-01-31T21:19:30.639Z[UTC]
Mewborn,Nohemi,-237503.48216426757,2010-06-25T08:45:39.978Z[UTC]
Natali,Karry,-254879.89303462568,2005-03-16T15:53:36.349Z[UTC]
Melby,Rodrigo,815718.4903232215,2009-07-06T16:38:31.171Z[UTC]
Williams,Enid,97017.55869530421,2014-10-30T01:43:08.043Z[UTC]
Nowland,Emelia,273337.379161299,2010-08-29T00:38:07.319Z[UTC]
Bryson,Nohemi,591377.5722152041,2013-10-27T10:48:59.423Z[UTC]
Dempster,Christie,925516.4609780165,2016-02-09T06:57:58.153Z[UTC]
Delao,Saran,-98788.76208734344,2010-11-06T13:12:49.456Z[UTC]
Vanderpol,Blanch,-2726.4049679426826,2012-09-13T04:19:19.200Z[UTC]
Skowron,Nadene,972802.963600076,2006-11-30T10:41:29.231Z[UTC]
Nazzaro,Ewa,344108.2506151089,2016-06-23T14:01:46.450Z[UTC]
Mcgarry,Ingrid,-121692.33248193876,2015-05-13T19:25:59.383Z[UTC]
Sheller,Retha,319270.69729677343,2010-05-13T08:06:19.697Z[UTC]
Shows,Marguerita,675229.6382587813,2004-08-18T17:58:56.847Z[UTC]
Pond,Evangelina,104522.32213921321,2000-04-18T03:30:57.005Z[UTC]
Cairo,Samara,68379.41109198658,2012-06-20T00:10:11.300Z[UTC]
Besaw,Natalia,-202924.4312613678,2014-02-19T16:11:22.821Z[UTC]
Grainger,Oda,261582.22041972447,2011-07-14T14:16:54.983Z[UTC]
