Steenbergen,Bobby,24465.82796888298,2004-03-01T07:24:21.447Z[UTC]
Corby,Jeanette,174136.44257429283,2009-06-20T01:53:12.967Z[UTC]
Rosson,Truman,802592.23583522,2012-02-04T12:09:48.489Z[UTC]
Gudger,Vertie,73365.08557003358,2016-06-13T01:36:21.746Z[UTC]
Searight,Randolph,351628.57898073184,2009-06-20T04:11:37.773Z[UTC]
Gambrel,Darell,99587.87647431332,2016-01-03T15:11:08.044Z[UTC]
Stroop,Janiece,355516.07833740435,2002-06-17T20:45:04.272Z[UTC]
Rumfelt,Reggie,515557.35001497075,2011-01-12T04:27:06.793Z[UTC]
Carrero,Will,535409.74721553,2007-01-03T17:07:15.668Z[UTC]
Boulden,Enid,198852.9508307016,2002-07-28T21:07:57.214Z[UTC]
Wafford,Brady,736669.020540812,2010-01-27T11:02:57.356Z[UTC]
Vescio,Migdalia,504945.8921175973,2010-03-02T07:58:44.466Z[UTC]
Shilling,Tennie,-12190.222685532739,2007-04-17T10:11:37.420Z[UTC]
Kirkendall,Mona,539679.0474335704,2012-11-28T18:57:28.207Z[UTC]
Bryer,Rutha,887949.8543979889,2008-05-22T02:43:17.223Z[UTC]
Bradley,Brittaney,318573.64655640075,2002-08-26T13:23:49.662Z[UTC]
Illingworth,Madeleine,344148.85681703704,2003-12-25T19:14:33.639Z[UTC]
Bradley,Allegra,85631.83402301066,2007-02-27T11:03:17.780Z[UTC]
Wishart,Shante,179179.46912391816,2015-10-31T21:46:38.944Z[UTC]
Reighard,Ingrid,517602.41872341395,2001-09-13T21:49:31.219Z[UTC]
Byrne,Kathline,684872.6244110225,2014-09-26T07:10:51.004Z[UTC]
Schoenrock,Sharen,281872.1663470875,2007-02-17T11:39:25.849Z[UTC]
Philpot,Robbin,375709.8445687833,2007-03-08T15:24:41.297Z[UTC]
Steenbergen,Jeanine,-30048.478260924483,2012-03-22T09:06:53.699Z[UTC]
Colone,Eli,139164.73272985782,2006-03-13T03:44:55.972Z[UTC]
Quinteros,Retha,537326.284409169,2013-01-20T06:37:37.806Z[UTC]
Eberhard,Makeda,645328.0258749783,2003-11-25T17:03:05.671Z[UTC]
Pond,Lidia,875900.6249253503,2011-09-13T06:46:36.486Z[UTC]
Hagen,Carrol,749672.3061229334,2001-11-15T08:14:28.070Z[UTC]
Yokum,Latrina,56722.97144653613,2005-02-17T20:24:28.933Z[UTC]
Blinn,Marita,637395.2274819388,2009-07-04T03:52:40.455Z[UTC]
Niebuhr,Nohemi,816085.0176736662,2008-02-01T17:34:21.009Z[UTC]
Ikerd,Tennie,441187.43508131074,2002-03-04T04:15:22.458Z[UTC]
Bourgoin,Fredricka,81166.82278677344,2002-09-02T07:31:43.986Z[UTC]
Simone,Raina,794786.0071150885,2014-05-10T04:43:30.207Z[UTC]
Philpot,Armando,111748.60533773937,2014-05-30T23:31:58.716Z[UTC]
Bass,Sharen,555521.3193287298,2014-10-14T02:04:11.610Z[UTC]
Rients,Orville,549571.7987429042,2000-03-12T21:17:06.723Z[UTC]
Gaskin,Robbin,556848.6584360774,2007-10-02T23:27:09.928Z[UTC]
Besaw,Jeanette,970854.6394475866,2006-12-13T19:07:41.548Z[UTC]
Saylors,Saran,170587.12056405717,2003-09-08T14:16:04.585Z[UTC]
Shillings,Saran,414435.6172545082,2007-11-25T20:54:28.622Z[UTC]
Barto,Mona,860615.830611329,2010-07-04T10:02:37.776Z[UTC]
Medders,Jonie,186206.04245872473,2000-01-21T23:07:28.414Z[UTC]
Melby,Josefa,779764.9284317688,2005-08-01T20:22:26.780Z[UTC]
Hagen,Brittaney,285903.98044516507,2016-08-22T09:17:54.023Z[UTC]
Wetherbee,Saran,663957.2250604747,2000-01-17T14:26:18.652Z[UTC]
Reighard,Tennie,547629.3079932405,2004-04-22T05:06:00.933Z[UTC]
Vescio,Edelmira,884266.6269993894,2012-05-22T21:43:10.378Z[UTC]
Schoenrock,Deedra,544660.7640558496,2014-10-24T01:43:51.223Z[UTC]
Goodlow,Kena,825896.0149112811,2007-10-07T12:38:55.334Z[UTC]
Medders,Alena,301822.4967459179,2007-09-17T14:51:00.230Z[UTC]
Hagerman,Tamala,311880.57922487066,2008-03-31T13:20:48.808Z[UTC]
Neuner,Lannie,382612.1966046206,2016-03-09T03:59:34.591Z[UTC]
Gianni,Linnie,81562.24833247368,2010-03-05T05:03:16.875Z[UTC]
Trinidad,Josefa,354077.70736962504,2009-03-20T12:53:46.560Z[UTC]
Illingworth,Silvana,95427.2057898608,2010-10-18T16:52:21.808Z[UTC]
Natali,Lannie,182365.4072410546,2009-03-10T14:22:48.862Z[UTC]
Cox,Jeanine,23564.146062611122,2009-03-29T12:48:48.747Z[UTC]
Hawley,Caryn,178375.93287170804,2015-03-16T16:07:16.374Z[UTC]
Bryson,Siu,483958.1541795237,2001-06-15T03:10:11.824Z[UTC]
Lipka,Madeleine,981845.253779475,2012-08-21T17:29:45.058Z[UTC]
Eberhard,Fredricka,422754.4342603748,2014-11-29T20:04:53.218Z[UTC]
Rients,Onita,371410.3246881514,2004-01-30T17:52:56.645Z[UTC]
Shilling,Sam,881480.5562897319,2000-07-15T02:25:39.902Z[UTC]
Cox,Enid,738603.2377024647,2001-08-26T09:16:21.923Z[UTC]
Brickey,Yoshie,326429.84515714477,2001-05-09T23:23:01.156Z[UTC]
Fansler,Kena,630528.9415953397,2001-06-08T13:25:42.792Z[UTC]
Sperber,Lottie,75829.0157786178,2010-02-14T07:31:30.192Z[UTC]
Hagerman,Makeda,575575.4533992581,2014-11-15T17:38:19.712Z[UTC]
Stroop,Doretha,336038.6008083265,2000-02-16T10:41:27.221Z[UTC]
Mancino,Thurman,132125.5108534985,2011-01-11T22:13:22.531Z[UTC]
Tillinghast,Kena,116441.56841133753,2013-02-04T16:54:53.770Z[UTC]
Gambrel,Kena,72054.96325678492,2011-02-20T06:11:52.235Z[UTC]
Fansler,Domingo,634702.0324878647,2012-03-16T05:51:51.755Z[UTC]
Searight,Rhiannon,127725.6640007828,2008-02-04T01:37:41.604Z[UTC]
Blinn,Hank,-21974.655086976174,2016-03-16T23:04:34.047Z[UTC]
Miers,Catina,30831.650600406036,2016-11-15T20:54:49.853Z[UTC]
Hagen,Venessa,937330.2700422838,2014-08-22T06:56:21.509Z[UTC]
Frame,Hank,707751.6250349425,2009-02-09T14:55:56.544Z[UTC]
Natali,Catina,-27338.885460454127,2005-07-02T20:16:44.469Z[UTC]
Stroop,Shonda,742462.2912890887,2006-11-08T18:04:00.651Z[UTC]
Reighard,Siu,914392.9191809659,2001-10-23T15:10:59.899Z[UTC]
Wikoff,Thurman,559108.9703129943,2015-01-18T06:47:21.116Z[UTC]
Lafortune,Raymonde,172073.0079950136,2001-01-27T04:53:58.646Z[UTC]
Husband,Yael,750534.9393615403,2003-01-31T23:59:17.602Z[UTC]
Bittner,Saran,583917.7324359093,2010-01-28T04:22:11.847Z[UTC]
Trevathan,Delbert,960106.0974414598,2011-04-23T11:20:19.913Z[UTC]
Grainger,Catina,897780.6736466822,2016-05-08T00:36:56.416Z[UTC]
Raleigh,Wilton,664627.8932927939,2016-11-03T14:51:20.645Z[UTC]
Wetherbee,Wilfredo,928219.5028974011,2003-02-27T07:30:06.132Z[UTC]
Amico,Allegra,617972.837116155,2008-07-14T03:49:22.772Z[UTC]
Goodlow,Obdulia,170259.4375474324,2004-04-22T23:48:21.317Z[UTC]
Tillinghast,Brittaney,564683.5306528329,2009-06-09T16:28:18.182Z[UTC]
Bryer,Ingrid,810236.7876983935,2006-09-03T14:13:15.088Z[UTC]
Pompei,Cherlyn,990057.4472472853,2003-02-16T02:09:51.229Z[UTC]
Barto,Cherlyn,997889.411484665,2010-06-30T19:06:06.628Z[UTC]
Ruane,Truman,452595.3278331749,2004-01-03T17:23:03.225Z[UTC]
Mccrea,Marguerita,22682.706701699775,2002-11-19T19:39:26.741Z[UTC]
Knaus,Liz,807918.5809428634,2013-11-25T06:05:14.617Z[UTC]
Melby,Beatriz,626896.094428559,2003-02-26T21:33:49.449Z[UTC]
Krzeminski,Jesusa,235475.67138390872,2012-12-16T11:39:54.546Z[UTC]
Gaylord,Wilfredo,405123.0757917447,2008-01-22T16:39:49.406Z[UTC]
Blystone,Bobby,738406.8725083111,2009-04-10T08:28:01.697Z[UTC]
Hagen,Emelia,187724.19951716374,2000-02-25T11:59:12.967Z[UTC]
Gadson,Lauran,81726.37153123456,2015-02-03T08:43:41.663Z[UTC]
Tillinghast,Tomasa,946694.4730364704,2006-01-10T18:36:41.475Z[UTC]
Saylors,Jonie,490370.5481199026,2004-11-15T10:13:06.475Z[UTC]
Rumfelt,Shonda,869589.2165864969,2015-07-23T05:56:41.432Z[UTC]
Tracey,Antonette,812002.9252865837,2004-08-05T14:01:26.159Z[UTC]
Quinteros,Delbert,630993.0194266585,2009-08-01T18:35:06.733Z[UTC]
Gish,Brittaney,709720.8288283626,2015-09-01T12:39:29.647Z[UTC]
Stellhorn,Bertha,771567.3793165681,2015-02-04T14:41:39.645Z[UTC]
Searight,Eli,115941.3036195676,2008-01-18T04:54:27.351Z[UTC]
Delao,Jonie,989765.1199779417,2002-12-20T21:25:19.304Z[UTC]
Frame,Angelia,89570.88330329521,2013-03-30T13:22:44.419Z[UTC]
Rumfelt,Reggie,11705.473875832678,2001-08-24T21:36:47.933Z[UTC]
Wardell,Samara,278768.0843827393,2009-08-30T16:02:23.942Z[UTC]
Canton,Joline,527071.7427426452,2007-05-26T15:22:47.584Z[UTC]
Simone,Josefa,295747.5536078252,2004-10-26T21:47:48.761Z[UTC]
Mancino,Lottie,-36189.15974269106,2008-08-05T14:58:28.758Z[UTC]
Rosario,Tamala,566106.3552674175,2007-09-09T08:37:05.422Z[UTC]
Blystone,Luann,592015.3963509881,2002-09-24T12:11:45.464Z[UTC]
Eberhard,Obdulia,269476.7457182272,2002-08-22T14:09:23.858Z[UTC]
Tardif,Jonas,663571.4521103285,2009-03-07T06:46:39.412Z[UTC]
Patel,Jesusa,554790.0272231378,2011-05-12T03:14:53.328Z[UTC]
Pompei,Avery,113276.26810075101,2004-08-08T22:10:34.630Z[UTC]
Besaw,Retha,20747.0545743393,2010-03-10T21:23:34.385Z[UTC]
Bradley,Loreta,492977.443304757,2010-09-30T16:03:48.620Z[UTC]
Besse,Nadene,173675.34403710958,2003-08-08T07:43:53.024Z[UTC]
Vital,Jonas,846764.9491947601,2012-02-19T04:28:47Z[UTC]
Billick,Armando,342202.2096294247,2008-09-11T10:20:26.592Z[UTC]
Stroop,Robbin,740416.4931706537,2010-04-14T11:35:27.448Z[UTC]
Corby,Fredricka,706547.6075143588,2008-11-17T00:07:09.130Z[UTC]
Benitez,Blanch,941966.9655860357,2015-01-31T10:01:26.908Z[UTC]
Williams,Delbert,420118.42158583645,2014-05-05T15:57:02.250Z[UTC]
Williams,Fredricka,527940.9957316831,2012-09-24T08:49:51.434Z[UTC]
Tracey,Doretha,500640.8373623622,2010-10-24T18:13:45.414Z[UTC]
Lafortune,Jeanine,965577.2752243243,2014-07-20T03:35:35.757Z[UTC]
Hagerman,Denita,559109.0734727639,2015-10-31T12:45:49.425Z[UTC]
Patel,Deedra,548364.7739231046,2002-06-17T12:18:53.306Z[UTC]
Corby,Christie,772519.10937954,2004-03-22T03:30:08.403Z[UTC]
Ballesteros,Yael,830715.3279899736,2001-11-25T20:26:59.112Z[UTC]
Gaskin,Velda,59683.44298074664,2012-09-29T22:26:32.161Z[UTC]
Dawes,Madeleine,662532.4316701121,2004-02-13T13:54:26.882Z[UTC]
Dawes,Beatriz,-33606.10799519319,2004-07-09T09:21:08.476Z[UTC]
Selley,Orville,29578.96285755004,2006-02-16T13:18:42.321Z[UTC]
Carrero,Mona,59520.66060322462,2013-06-27T04:27:57.511Z[UTC]
Luc,Doyle,434272.5770375695,2016-08-02T01:07:15.867Z[UTC]
Kirkendall,Bobby,771646.4367640476,2004-10-27T16:23:04.967Z[UTC]
Crown,Linnie,497810.3091754435,2014-03-12T17:55:27.750Z[UTC]
Miers,Emerald,497657.2320690467,2008-08-01T08:56:23.013Z[UTC]
Sperber,Bertha,206051.006688786,2011-12-27T00:41:16.644Z[UTC]
Deblois,Beth,873872.8018764866,2004-12-19T10:38:18.778Z[UTC]
Trevathan,Caryn,624101.438344753,2015-10-30T21:26:27.671Z[UTC]
Besaw,Ingrid,235786.54246039904,2016-05-01T20:22:30.011Z[UTC]
Trinidad,Liz,390300.14111119317,2001-09-30T05:34:48.183Z[UTC]
Besaw,Karla,500864.99118245754,2014-06-15T16:39:39.614Z[UTC]
Buckler,Catina,875273.8928315344,2009-03-28T05:38:48.661Z[UTC]
Natali,Will,947013.7839714035,2014-01-14T16:39:11.392Z[UTC]
Buckler,Dorla,583382.7279991583,2011-11-03T00:17:59.878Z[UTC]
Medders,Tennie,232744.10265914619,2015-04-09T10:36:17.905Z[UTC]
Neuner,Reggie,120104.35379236436,2005-10-01T00:41:06.045Z[UTC]
Hagen,Luciana,865333.0260963064,2007-02-11T00:43:35.393Z[UTC]
Tracey,Blanch,651010.9732042992,2002-08-18T09:47:26.371Z[UTC]
Wheeless,Retha,-12275.085176836932,2006-02-10T13:37:17.972Z[UTC]
Unknow,Delbert,645332.617095277,2005-11-11T00:07:11.994Z[UTC]
Niehaus,Denae,826608.2344987132,2001-11-12T13:32:32.425Z[UTC]
Droz,Truman,932928.6484328307,2009-04-18T15:21:31.095Z[UTC]
Raleigh,Raina,464144.9872501597,2011-11-10T06:43:54.277Z[UTC]
Delao,Carlo,442980.834707114,2011-04-04T15:20:13.873Z[UTC]
Dishner,Issac,-22414.382876121104,2002-11-08T13:26:35.825Z[UTC]
Canton,Tennie,166536.50978892896,2013-03-10T19:04:04.782Z[UTC]
Quinteros,Makeda,553088.745631741,2010-09-20T14:54:57.730Z[UTC]
Grainger,Season,822853.6843101273,2013-06-06T18:02:42.524Z[UTC]
Wafford,Tennie,661023.594667425,2010-02-02T17:46:27.020Z[UTC]
Roux,Venessa,968092.9463411653,2001-02-27T07:36:48.361Z[UTC]
Dishner,Bernie,901412.4712276899,2004-08-01T20:34:34.802Z[UTC]
Kirkendall,Wilton,668785.6245852201,2001-04-02T02:11:50.258Z[UTC]
Cairo,Noe,502106.58030801755,2007-10-03T06:42:01.991Z[UTC]
Duffy,Mack,465485.2641966362,2015-10-18T12:14:28.668Z[UTC]
Deblois,Tamala,15589.052113304686,2001-01-28T20:40:33.311Z[UTC]
Delara,Jeanette,711388.5759488286,2000-04-24T18:55:35.844Z[UTC]
Vital,Loreta,622327.1001305257,2012-05-14T03:11:38.152Z[UTC]
Gish,Reggie,223819.90594146022,2004-05-13T10:21:32.994Z[UTC]
Mcgarry,Chun,904546.4802681304,2000-12-09T17:35:39.993Z[UTC]
Mincey,Vertie,951963.1798722425,2013-05-21T00:14:31.866Z[UTC]
Williams,Catina,44292.76388779524,2010-12-29T10:53:25.784Z[UTC]
Luc,Liz,590134.560353692,2005-09-27T11:27:14.393Z[UTC]
Dempster,Jamie,688020.9250405666,2002-03-09T23:31:55.812Z[UTC]
Medders,Joline,658383.8495137693,2000-02-11T16:53:46.397Z[UTC]
Vanderpol,Janiece,32955.2023705016,2003-03-09T17:04:24.386Z[UTC]
Knaus,Emelia,102862.28176812295,2005-11-17T10:37:59.131Z[UTC]
Gish,Migdalia,953732.566730751,2001-11-04T13:30:28.840Z[UTC]
Wetherbee,Marita,364331.7428789943,2002-02-11T01:30:07.474Z[UTC]
Schoenrock,Christie,926890.3987731605,2005-02-18T11:10:56.387Z[UTC]
Karle,Saran,858327.5529603803,2009-03-06T01:28:40.633Z[UTC]
Easterly,Evangelina,150276.78149492102,2013-12-07T23:13:44.205Z[UTC]
Croff,Lonny,210329.79221408654,2016-07-01T05:14:45.387Z[UTC]
Wikoff,Blanch,53730.253895187634,2003-11-23T10:19:21.191Z[UTC]
Wetherbee,Ingrid,794588.0879265885,2013-07-09T20:08:33.943Z[UTC]
Alper,Brady,393741.06650583784,2007-11-06T06:53:02.620Z[UTC]
Gianni,Janiece,774700.1715235498,2013-11-13T17:34:35.494Z[UTC]
Wingler,Freda,97381.53713265862,2004-12-28T13:56:58.889Z[UTC]
Tardif,Deedra,56616.85790680634,2004-10-27T12:30:20.233Z[UTC]
Gaskin,Raina,693690.7909170325,2015-11-23T22:35:37.501Z[UTC]
Gaskin,Shonda,403544.1551631305,2003-04-14T15:04:49.023Z[UTC]
Mewborn,Wilfredo,345202.87798939476,2005-07-06T14:24:06.380Z[UTC]
Stellhorn,Joline,510662.09699057497,2001-04-22T15:54:19.105Z[UTC]
Williams,Velda,661310.5124149639,2001-11-04T07:37:42.620Z[UTC]
Droz,Else,965089.5180880001,2016-10-18T02:18:25.394Z[UTC]
Colone,Avery,431620.331132178,2000-02-26T20:13:37.112Z[UTC]
Goodlow,Fredricka,529554.5573519572,2003-10-07T14:23:04.416Z[UTC]
Croff,Tennie,545664.0216283028,2005-06-19T01:30:48.123Z[UTC]
Mummert,Brittaney,324429.92749868333,2013-10-21T11:36:15.024Z[UTC]
Niehaus,Saran,135129.0241239526,2004-07-02T09:09:16.054Z[UTC]
Hagen,Saran,26296.84709756331,2005-10-09T13:33:42.185Z[UTC]
Rosario,Armando,156482.76832706577,2014-07-07T05:10:06.422Z[UTC]
Rumfelt,Fumiko,904927.242833579,2007-11-05T21:03:18.272Z[UTC]
Dishner,Doyle,710043.8142639855,2016-05-30T09:27:31.852Z[UTC]
Clutter,Ewa,120526.9131654939,2002-05-24T20:13:57.134Z[UTC]
Vescio,Rutha,660843.3595250517,2007-10-28T15:42:38.020Z[UTC]
Steenbergen,Raina,976606.0971949274,2006-04-10T09:29:55.600Z[UTC]
Eberhard,Noe,340795.8762323125,2003-01-25T07:45:11.602Z[UTC]
Fansler,Carlo,-19473.643154345318,2005-06-13T14:19:24.690Z[UTC]
Mummert,Lonny,427999.7755241431,2009-04-09T13:59:01.917Z[UTC]
Goodlow,Sonny,854156.8253017871,2004-12-16T07:02:19.820Z[UTC]
Wetherbee,Jonas,791416.6297602296,2006-11-26T18:42:44.170Z[UTC]
Mewborn,Jeanine,427598.35060382244,2003-04-27T11:28:42.852Z[UTC]
Carrero,Marguerita,316810.92767678003,2000-06-13T20:59:17.688Z[UTC]
Dishner,Carolyn,605445.0172099321,2002-03-29T02:52:09.011Z[UTC]
Niebuhr,Kena,804192.1351222625,2002-09-27T03:00:32.007Z[UTC]
Roux,Dorla,353277.72735206474,2001-05-15T04:32:35.283Z[UTC]
Ikerd,Nadene,859076.6613123926,2007-03-23T04:14:19.825Z[UTC]
Nowland,Enid,206877.80402814128,2012-01-07T11:14:04.639Z[UTC]
Tracey,Robbin,-6116.904903128794,2011-08-05T00:38:34.771Z[UTC]
Cairo,Liz,892114.9877992253,2014-08-24T22:13:13.802Z[UTC]
Frame,Ronda,329469.2753354905,2004-12-16T13:40:53.884Z[UTC]
Searight,Raina,1458.6587341548147,2008-06-02T07:10:54.112Z[UTC]
Frame,Tina,20804.46017165709,2007-03-20T01:15:35.854Z[UTC]
Unknow,Natalia,663757.7450508886,2007-03-13T00:52:46.838Z[UTC]
Amico,Windy,235297.98345901328,2010-07-07T11:13:55.609Z[UTC]
Niehaus,Tomasa,-44765.68160328625,2014-06-27T10:15:49.307Z[UTC]
Mcdougald,Ingrid,295483.5941643273,2008-07-16T13:20:09.396Z[UTC]
Rosario,Season,990291.6052362797,2010-02-27T06:53:08.271Z[UTC]
Selley,Dorla,645955.0389986883,2008-09-03T04:01:02.061Z[UTC]
Chausse,Beth,797969.2597554626,2016-10-02T12:44:09.643Z[UTC]
Baughman,Tennie,261827.86140159197,2003-10-02T16:01:39.644Z[UTC]
Lipka,Retha,-9496.192701246226,2001-08-13T19:58:38.236Z[UTC]
Amico,Sharen,980365.1848755773,2000-03-15T03:22:09.766Z[UTC]
Miers,Garry,137694.0320557961,2016-12-17T22:46:41.137Z[UTC]
Yokum,Jonas,871377.3896555395,2006-01-17T05:20:53.052Z[UTC]
Krzeminski,Truman,983538.3332258393,2007-01-20T09:13:17.303Z[UTC]
Pompei,Robbin,661020.6059843262,2011-03-12T17:08:33.184Z[UTC]
Wetherbee,Joline,397868.41803146305,2011-02-10T15:05:10.713Z[UTC]
Trinidad,Latoria,498894.29266498203,2015-07-15T19:41:36.597Z[UTC]
Ruane,Caryn,615350.3093656073,2001-10-22T01:41:51.189Z[UTC]
Vital,Yael,883804.8314184399,2000-03-16T06:23:37.330Z[UTC]
Brickey,Luciana,910177.0168756279,2002-03-09T18:47:31.879Z[UTC]
Wikoff,Loretta,845713.5069402183,2011-06-20T01:04:50.971Z[UTC]
Wheeless,Lidia,248701.11976626702,2014-06-27T04:29:51.890Z[UTC]
Colone,Alfreda,553894.8300775053,2002-10-07T10:28:47.167Z[UTC]
Fansler,Luann,229569.94330868544,2015-03-14T05:53:12.585Z[UTC]
Pond,Lonny,293021.9048062374,2015-12-05T01:24:02.466Z[UTC]
Lastra,Linnie,238786.82418042608,2013-04-03T08:49:50.979Z[UTC]
Burtch,Cara,362641.705337311,2016-04-17T03:34:23.569Z[UTC]
Burtch,Sonny,773802.0368358116,2001-02-09T00:25:55.517Z[UTC]
Croff,Joline,504798.3857097897,2009-07-23T09:44:59.451Z[UTC]
Reighard,Tasha,873391.9091589723,2001-01-19T16:56:44.037Z[UTC]
Bryer,Jonas,971071.1615460392,2008-04-22T10:10:46.554Z[UTC]
Rosario,Fumiko,-24826.598132113326,2016-08-22T05:39:25.794Z[UTC]
Carrasco,Ingrid,831655.8065681525,2009-05-18T21:23:52.749Z[UTC]
Gudger,Makeda,681491.7977700039,2006-04-23T00:14:41.815Z[UTC]
Chausse,Doyle,538770.797662446,2003-01-27T01:35:24.677Z[UTC]
Stellhorn,Edelmira,483415.9326389278,2009-03-03T14:33:03.416Z[UTC]
Dishner,Sharen,287643.52689884335,2002-05-27T19:10:07.987Z[UTC]
Rients,Yoshie,498767.5329537679,2016-09-10T16:23:53.373Z[UTC]
Grainger,Virginia,248848.34716083057,2012-05-29T07:22:26.449Z[UTC]
Hagerman,Karla,608517.6087913588,2014-03-04T09:53:56.943Z[UTC]
Kirkendall,Siu,824501.1478565432,2010-06-28T14:03:01.681Z[UTC]
Hagerman,Doretha,106584.34668820689,2005-12-31T16:29:17.223Z[UTC]
Karle,Allegra,961781.0634238767,2016-03-06T09:49:06.514Z[UTC]
Pompei,Retha,486099.046257745,2014-10-31T07:44:19.676Z[UTC]
Blinn,Catina,321380.6756047458,2014-05-13T09:32:04.267Z[UTC]
Besse,Lauran,568563.3528518467,2014-02-04T16:04:01.139Z[UTC]
Besaw,Natalia,986203.4765128739,2009-08-01T00:54:42.775Z[UTC]
Tracey,Carrol,430376.0875669995,2014-05-18T14:04:23.119Z[UTC]
Trevathan,Beatriz,440149.67911581066,2013-07-29T09:43:31.476Z[UTC]
Mcdougald,Avery,239818.95623841905,2012-04-13T14:45:56.370Z[UTC]
Shows,Weston,517784.1432789526,2014-08-11T22:44:20.141Z[UTC]
Medders,Loreta,25198.03198915733,2002-11-30T16:07:14.218Z[UTC]
Lafortune,Beth,206083.29347828115,2003-10-05T00:28:19.236Z[UTC]
Reighard,Lonny,773848.7698861571,2006-03-12T07:28:10.973Z[UTC]
Dishner,Hank,872425.7597659596,2003-07-30T03:22:46.341Z[UTC]
Unknow,Chun,408331.8669653684,2012-08-04T00:51:34.323Z[UTC]
Loaiza,Retha,230929.2055885601,2015-07-12T11:47:18.129Z[UTC]
Barto,Lannie,282678.01116695954,2015-08-20T12:17:26.825Z[UTC]
Pompei,Josefa,526923.2922126172,2005-07-16T05:11:39.163Z[UTC]
Wingler,Emelia,614506.2031366237,2003-06-11T12:27:40.527Z[UTC]
Vescio,Chun,725300.3799210769,2000-11-23T06:32:19.727Z[UTC]
Shilling,Brady,915338.771163016,2011-06-09T22:26:58.289Z[UTC]
Shane,Oda,596925.6817318532,2004-08-25T01:01:29.146Z[UTC]
Gaskin,Angelia,556153.3366914269,2013-09-24T19:13:27.810Z[UTC]
Hagerman,Emelia,204469.8820793726,2005-12-29T18:54:42.275Z[UTC]
Wafford,Silvana,5142.306831579823,2003-07-11T02:57:08.538Z[UTC]
Goulding,Luann,971807.7034997955,2005-01-08T06:12:25.736Z[UTC]
Duffy,Vertie,499719.35140689125,2006-01-23T11:01:55.259Z[UTC]
Delao,Doretha,-36580.245344412775,2014-11-29T22:23:22.163Z[UTC]
Frame,Angelia,400841.70015100826,2007-03-18T18:14:35.972Z[UTC]
Rients,Tennie,36618.850876699216,2010-01-09T08:23:14.388Z[UTC]
Wikoff,Eli,894151.8822665786,2000-04-05T10:42:12.752Z[UTC]
Barnette,Wilfredo,866460.321848118,2013-01-29T16:55:47.431Z[UTC]
Lastra,Antonette,-23826.189618450764,2010-05-15T06:18:35.485Z[UTC]
Roux,Sindy,-6567.061238032802,2005-10-28T05:04:18.207Z[UTC]
Corby,Makeda,989001.3231311861,2006-02-05T04:42:10.899Z[UTC]
Barto,Assunta,140993.9970025286,2003-08-10T20:52:06.483Z[UTC]
Easterly,Denae,954633.2282088435,2014-01-30T07:36:37.821Z[UTC]
Philpot,Deedra,802642.3019517623,2007-12-03T04:18:16.334Z[UTC]
Mancino,Doretha,375509.0169214069,2013-06-23T04:24:53.211Z[UTC]
Sperber,Caitlin,90550.36110338356,2008-03-13T10:26:30.116Z[UTC]
Ikerd,Thurman,359963.9883671339,2013-01-05T13:49:33.937Z[UTC]
Benitez,Rutha,819137.229721735,2011-11-05T11:27:35.165Z[UTC]
Vital,Evangelina,-34661.38241172318,2010-10-25T10:45:02.522Z[UTC]
Droz,Rutha,299401.20192460215,2000-10-26T01:11:35.979Z[UTC]
Rients,Rey,82450.96541585607,2013-02-27T21:56:43.629Z[UTC]
Miers,Hobert,358965.34975786746,2015-11-09T22:00:57.948Z[UTC]
Rosson,Wilton,6984.764108582654,2008-12-26T12:15:31.579Z[UTC]
Ikerd,Assunta,80016.11984463957,2004-08-13T02:23:48.181Z[UTC]
Wafford,Lonny,768803.2913143078,2004-09-04T11:20:49.790Z[UTC]
Blystone,Neal,761798.1977745624,2016-01-27T11:13:29.009Z[UTC]
Burtch,Obdulia,693426.270764348,2008-08-21T03:47:40.096Z[UTC]
Mewborn,Brady,114572.61661425885,2007-07-01T10:29:06.271Z[UTC]
Husband,Avery,218905.46975487593,2014-08-07T05:22:39.378Z[UTC]
Vital,Neal,-45.77454996332381,2015-04-04T00:06:56.015Z[UTC]
Gaylord,Alena,-5259.933452210549,2000-11-09T17:45:44.751Z[UTC]
Roux,Asa,320621.4035195091,2008-12-01T03:52:19.787Z[UTC]
Philpot,Evangelina,273573.1863802895,2006-12-04T22:48:43.556Z[UTC]
Krzeminski,Fredricka,330390.1111310654,2007-01-22T03:39:35.718Z[UTC]
Rumfelt,Jacquelynn,415680.3632968393,2010-03-09T00:24:55.044Z[UTC]
Trinidad,Reba,140895.80166886613,2004-05-15T19:51:28.849Z[UTC]
Nowland,Sharen,298819.1183483646,2004-12-19T07:47:16.412Z[UTC]
Brickey,Loretta,819628.1220909765,2005-05-22T15:02:57.779Z[UTC]
Philpot,Tamala,747803.6228686719,2010-11-09T02:02:11.144Z[UTC]
Wardell,Lottie,946347.1019270831,2015-07-04T18:16:03.420Z[UTC]
Dawes,Mona,180178.03347308547,2004-05-15T06:06:41.903Z[UTC]
Karle,Yoshie,348184.80381471035,2008-03-29T21:54:33.866Z[UTC]
Crown,Loretta,29014.7333049305,2002-06-26T13:50:48.630Z[UTC]
Wardell,Lidia,793145.1742472824,2006-08-14T22:15:20.750Z[UTC]
Canton,Ewa,769573.2652425048,2015-02-17T18:46:22.921Z[UTC]
Karle,Garry,334339.55570923403,2013-03-26T09:51:31.108Z[UTC]
