Benitez,Catina,695579.8966689721,2000-04-03T23:53:29.836Z[UTC]
Nowland,Janiece,157757.92038411525,2015-08-24T15:46:02.207Z[UTC]
Droz,Ingeborg,326373.0534075157,2008-02-13T13:59:32.013Z[UTC]
Ruane,Yoshie,516456.41519285354,2007-06-19T09:43:04.407Z[UTC]
Pompei,Nohemi,905567.5779169641,2007-02-21T09:01:31.204Z[UTC]
Burtch,Jules,-11710.579994029351,2003-07-31T19:52:31.781Z[UTC]
Hawley,Reggie,689795.5185397564,2007-05-06T16:49:50.539Z[UTC]
Vital,Latoria,570941.3165939514,2000-01-26T10:44:44.892Z[UTC]
Alper,Liz,124709.59150689095,2002-06-01T22:11:18.162Z[UTC]
Gish,Lauran,801354.9929953557,2016-10-06T16:47:51.316Z[UTC]
Rients,Obdulia,120210.8225879306,2002-08-31T14:54:18.564Z[UTC]
Canton,Robbin,569004.1794012357,2005-01-26T07:54:55.623Z[UTC]
Delao,Ocie,115826.04382917716,2011-06-20T10:17:15.721Z[UTC]
Quinteros,Avery,926354.1584340384,2011-01-06T17:23:43.976Z[UTC]
Sheller,Wilton,745667.8351277483,2016-10-26T02:01:47.296Z[UTC]
Neuner,Bobby,498450.0789480042,2005-03-23T04:32:29.210Z[UTC]
Brickey,Eli,448968.24060964264,2015-07-11T04:35:59.228Z[UTC]
Bourgoin,Marguerita,158777.88523403555,2016-09-21T08:28:03.669Z[UTC]
Wikoff,Velda,306403.1550288944,2003-12-12T12:52:32.763Z[UTC]
Wikoff,Domingo,484100.2025566852,2010-12-04T04:26:49.039Z[UTC]
Burtch,Luann,495942.07697456446,2013-04-19T22:00:17.395Z[UTC]
Hawley,Jesusa,212965.51637639885,2011-08-17T22:18:02.377Z[UTC]
Clayton,Jeanette,179732.56880589775,2013-04-09T00:39:18.260Z[UTC]
Bryer,Ewa,565676.8722332638,2001-09-20T04:29:30.698Z[UTC]
Besse,Denita,475171.0192644987,2000-10-02T18:51:25.684Z[UTC]
Amico,Asa,266784.94808969414,2001-11-21T06:50:29.066Z[UTC]
Sperber,Jamie,488296.09818432946,2011-11-16T19:36:26.210Z[UTC]
Mewborn,Marguerita,660480.0505053847,2007-04-13T07:20:52.157Z[UTC]
Betterton,Luciana,835950.3860195549,2008-11-07T13:55:18.397Z[UTC]
Hagen,Sindy,587963.974050801,2002-11-18T03:25:17.599Z[UTC]
Dishner,Edelmira,397140.25802351604,2016-06-15T18:03:38.011Z[UTC]
Wishart,Nohemi,419233.2420134304,2008-03-24T20:48:23.790Z[UTC]
Sperber,Reba,152819.3484872825,2003-05-25T01:21:21.939Z[UTC]
Bourgoin,Lauran,5413.879982348619,2005-05-29T09:12:37.726Z[UTC]
Kirkendall,Sam,141162.08232103323,2007-06-03T07:16:26.148Z[UTC]
Knaus,Ingeborg,119526.83960288507,2005-10-05T22:08:18.063Z[UTC]
Simone,Ewa,12187.574061193307,2003-05-30T07:08:18.509Z[UTC]
Wikoff,Jules,182831.19267526388,2008-10-10T13:31:59.326Z[UTC]
Raleigh,Christie,921605.6762842002,2008-03-19T14:26:21.856Z[UTC]
Besaw,Reggie,224378.3015929719,2003-12-09T19:42:00.159Z[UTC]
Mincey,Tennie,781880.2795878379,2006-09-05T10:12:26.998Z[UTC]
Goulding,Retha,392214.2095949735,2002-11-02T18:58:50.963Z[UTC]
Vanderpol,Latoria,484897.25415332883,2004-07-05T23:05:14.184Z[UTC]
Byrne,Loretta,732062.5585857021,2012-04-23T15:52:15.314Z[UTC]
Williams,Fumiko,211794.5648068739,2008-11-04T21:33:16.893Z[UTC]
Husband,Sonny,533084.9201012418,2015-10-08T05:42:24.394Z[UTC]
Lafortune,Brady,661760.8078923152,2008-02-02T02:58:28.975Z[UTC]
Trevathan,Caitlin,210324.91482365114,2014-04-12T16:27:25.183Z[UTC]
Alper,Jonas,574563.9013572132,2000-12-09T13:57:02.659Z[UTC]
Gambrel,Wilton,525204.5571047631,2010-03-17T02:31:34.392Z[UTC]
Hagen,Raymonde,591966.3917776113,2007-07-08T21:45:32.091Z[UTC]
Melby,Fredricka,685514.2550588254,2007-07-22T19:07:46.301Z[UTC]
Corby,Jesusa,986641.2897769158,2010-12-16T22:22:29.981Z[UTC]
Nazzaro,Kathline,694261.5581814196,2002-10-27T19:29:39.853Z[UTC]
Stellhorn,Darell,425402.4747315603,2000-08-23T01:06:48.248Z[UTC]
Mancino,Issac,572075.0744592483,2010-11-28T10:03:22.635Z[UTC]
Carrasco,Will,329480.0994481211,2015-12-20T22:13:11.141Z[UTC]
Byrne,Makeda,892559.1175378407,2007-08-09T13:15:56.891Z[UTC]
Pompei,Windy,-15408.919205291211,2005-06-15T17:48:28.434Z[UTC]
Wafford,Shonda,29755.531540785247,2008-07-04T20:43:19.896Z[UTC]
Canton,Loretta,472460.52522418066,2013-05-18T19:07:53.719Z[UTC]
Cairo,Jeanine,514527.86615128175,2013-08-30T03:11:21.242Z[UTC]
Nazzaro,Loreta,508017.4461801513,2000-09-18T19:53:57.599Z[UTC]
Lassen,Catina,550651.3416016699,2016-09-27T05:08:02.152Z[UTC]
Benitez,Latoria,679099.3717925258,2004-08-13T06:59:46.441Z[UTC]
Rumfelt,Kena,783203.1823710718,2012-03-28T04:09:28.831Z[UTC]
Radigan,Ocie,330344.89152809797,2002-06-29T13:42:13.577Z[UTC]
Williams,Raina,292826.4804741397,2009-11-25T11:50:02.036Z[UTC]
Buckler,Latoria,820314.5493096912,2014-04-02T20:43:40.130Z[UTC]
Gish,Windy,104559.70533137055,2002-08-18T08:23:00.514Z[UTC]
Nazzaro,Luann,-15722.066234557176,2003-05-25T18:22:09.326Z[UTC]
Vital,Ocie,374080.0719269706,2012-08-11T12:57:58.600Z[UTC]
Frame,Loretta,466755.75808115583,2013-07-31T04:47:23.240Z[UTC]
Easterly,Bernie,34774.57801066761,2000-07-10T07:52:22.799Z[UTC]
Delara,Alfreda,595298.1098048716,2003-07-28T05:44:37.072Z[UTC]
Mccrea,Hobert,815809.3816650031,2015-06-20T14:16:14.591Z[UTC]
Rosson,Allegra,790424.8622932254,2013-12-28T11:54:44.647Z[UTC]
Geller,Shante,483475.3546534248,2005-04-16T11:00:48.131Z[UTC]
Mancino,Joline,98975.49416480865,2011-07-17T19:58:48.079Z[UTC]
Grainger,Brittaney,723576.210289956,2010-12-01T01:12:18.177Z[UTC]
Hagen,Ocie,833686.3937613398,2011-04-10T04:17:56.094Z[UTC]
Grainger,Kena,912731.9939755406,2011-08-12T01:46:54.593Z[UTC]
Wingler,Reggie,776180.3478678118,2014-02-23T15:44:38.531Z[UTC]
Rosson,Neal,723322.2662003931,2016-12-17T05:36:29.956Z[UTC]
Besaw,Ronda,98642.54585844991,2003-09-16T02:42:38.108Z[UTC]
Billick,Asa,642350.395601693,1999-12-25T11:09:19.519Z[UTC]
Wingler,Natalia,63608.750582061955,2015-01-25T18:00:10.309Z[UTC]
Gianni,Nadene,703115.9565636573,2003-03-12T08:04:20.202Z[UTC]
Mancino,Ewa,914398.1561354576,2004-01-21T21:58:24.280Z[UTC]
Steenbergen,Natalia,623440.8805679516,2004-07-13T05:04:59.398Z[UTC]
Tardif,Orville,800462.9693315375,2015-05-18T06:24:42.152Z[UTC]
Grainger,Obdulia,629268.1985350322,2003-10-16T19:52:59.670Z[UTC]
Goodlow,Shonda,203439.2747680981,2007-02-18T16:15:23.654Z[UTC]
Amico,Evangelina,410954.43896281254,2002-11-30T13:44:34.553Z[UTC]
Goulding,Silvana,861325.8401610232,2004-05-12T22:52:43.714Z[UTC]
Vital,Quincy,476608.178942341,2002-08-16T18:45:01.427Z[UTC]
Vanderpol,Shizuko,726776.3893392439,2006-02-18T05:57:51.401Z[UTC]
Hawley,Bernie,91672.87498301818,2013-09-14T01:12:00.984Z[UTC]
Karle,Beth,71554.7966139266,2016-03-03T00:25:10.287Z[UTC]
Vescio,Thurman,461818.06308951206,2005-06-18T12:36:12.679Z[UTC]
Tillinghast,Kathline,43619.49710606992,2015-04-01T06:28:36.821Z[UTC]
Hawley,Delbert,779618.4432578172,2009-05-15T02:27:32.255Z[UTC]
Knaus,Layne,626276.7480387915,2002-07-03T10:30:35.316Z[UTC]
Amico,Layne,28595.261807709554,2015-11-02T23:41:07.764Z[UTC]
Viger,Weston,565122.8394030597,2010-03-06T06:56:02.860Z[UTC]
Trinidad,Ronda,358832.1427918253,2013-08-04T04:42:21.125Z[UTC]
Rumfelt,Luann,904471.1693278315,2016-01-27T09:08:45.731Z[UTC]
Gambrel,Deedra,986744.2360046229,2003-05-21T20:45:13.369Z[UTC]
Searight,Silvana,662303.2256718563,2013-10-16T15:08:28.707Z[UTC]
Patel,Mona,237504.81452687294,2009-04-28T01:00:49.209Z[UTC]
Shows,Freda,321694.866978034,2003-03-31T16:26:02.915Z[UTC]
Deblois,Ronda,277546.7022004247,2003-07-23T12:30:00.472Z[UTC]
Tillinghast,Brady,515401.51914658037,2008-03-11T04:11:18.409Z[UTC]
Cairo,Evangelina,484009.62301482155,2011-10-16T22:00:22.591Z[UTC]
Mummert,Beatriz,819818.835843172,2005-11-13T07:02:06.477Z[UTC]
Quinteros,Shonda,173973.0019537732,2011-07-11T02:33:55.019Z[UTC]
Gaskin,Shante,172783.93469560798,2002-05-17T19:41:46.670Z[UTC]
Mewborn,Quincy,393767.7997352161,2004-04-23T10:01:16.079Z[UTC]
Karle,Armando,562569.5484927566,2011-11-05T02:52:30.483Z[UTC]
Unknow,Armando,746165.006633199,2012-10-15T23:14:53.614Z[UTC]
Chausse,Chun,341042.99777858047,2014-04-25T05:36:30.870Z[UTC]
Nowland,Orville,104973.45296048533,2010-08-29T20:58:05.296Z[UTC]
Steenbergen,Robbin,228780.49195912696,2001-03-23T01:33:58.462Z[UTC]
Gianni,Latrina,832298.7325533713,2001-01-21T19:42:06.918Z[UTC]
Wingler,Caryn,231614.83120205544,2009-12-27T09:23:08.509Z[UTC]
Raleigh,Noe,145363.7497549258,2007-07-18T21:41:04.715Z[UTC]
Mcdougald,Mack,78836.25944825949,2016-03-10T19:35:50.330Z[UTC]
Wishart,Retha,493572.8867005408,2004-12-10T12:45:21.581Z[UTC]
Vital,Samara,491947.18977136014,2011-08-09T13:48:52.390Z[UTC]
Amico,Karry,-25059.71612666176,2008-07-04T06:43:20.922Z[UTC]
Clutter,Natalia,571682.9271355328,2006-12-20T14:46:14.154Z[UTC]
Sperber,Caryn,469378.1518050661,2011-01-10T14:38:26.740Z[UTC]
Barnette,Tina,929864.3216344626,2014-02-04T17:07:48.291Z[UTC]
Droz,Neal,568872.4732135605,2013-07-19T08:32:32.062Z[UTC]
Gish,Jamie,785983.9664120354,2008-11-19T09:36:08.369Z[UTC]
Stroop,Ingrid,713330.6536608291,2012-09-27T15:42:41.860Z[UTC]
Mancino,Kristin,294226.66100587056,2003-12-04T09:06:14.990Z[UTC]
Delao,Migdalia,249404.25713482214,2011-09-28T18:53:01.344Z[UTC]
Pompei,Edelmira,491940.35771531716,2000-09-26T14:17:38.442Z[UTC]
Dawes,Shizuko,245892.4298250904,2009-08-28T01:56:16.252Z[UTC]
Luc,Freda,202986.19037255898,2014-06-28T08:35:26.174Z[UTC]
Mccrea,Beth,577331.950057185,2012-10-01T04:26:49.524Z[UTC]
Barto,Ingeborg,99027.50748605328,2015-02-25T08:32:55.573Z[UTC]
Benitez,Beatriz,182012.5433746021,2005-12-16T10:16:31.700Z[UTC]
Nowland,Rodrigo,789021.8701453946,2001-06-25T09:33:26.967Z[UTC]
Betterton,Rey,753165.631849604,2016-08-23T15:22:46.355Z[UTC]
Canton,Neal,199273.50507985082,2011-12-15T05:58:09.544Z[UTC]
Husband,Brady,28892.73819987486,2009-10-07T10:06:24.186Z[UTC]
Nisbet,Natalia,166682.31561927375,2007-08-29T15:56:52.097Z[UTC]
Dishner,Luann,990029.7021335323,2011-11-06T18:01:44.032Z[UTC]
Wikoff,Bobby,7115.0822887989125,2000-11-13T04:56:49.853Z[UTC]
Gambrel,Freda,915900.2992414703,2005-05-23T17:54:27.674Z[UTC]
Shane,Layne,9859.393638259935,2010-09-24T10:48:28.148Z[UTC]
Boulden,Cara,556991.8286011716,2008-08-04T22:05:42.201Z[UTC]
Benitez,Jeanette,618219.3649388616,2002-08-26T01:50:48.679Z[UTC]
Vanderpol,Obdulia,376772.62203806307,2011-06-15T04:48:22.314Z[UTC]
Benitez,Jacquelynn,810388.0320916917,2002-06-13T21:48:31.746Z[UTC]
Shilling,Eli,16919.473468951008,2007-12-10T04:52:51.106Z[UTC]
Hawley,Samara,194372.66172548998,2014-11-10T06:02:23.325Z[UTC]
Croff,Freda,508014.01893982885,2003-06-15T11:07:19.107Z[UTC]
Chausse,Kathline,364919.76784671267,2001-08-07T21:59:04.954Z[UTC]
Wingler,Weston,626965.6493205973,2013-11-09T21:36:12.040Z[UTC]
Droz,Tina,938447.7137083423,2008-05-03T15:40:42.019Z[UTC]
Crown,Ocie,834409.2981769559,2012-02-01T06:06:10.392Z[UTC]
Spindler,Catina,239225.63484106294,2001-02-19T16:44:36.815Z[UTC]
Bourgoin,Yoshie,947268.7118549567,2004-08-25T10:36:06.755Z[UTC]
Billick,Shizuko,868626.0388046505,2006-07-04T20:22:23.410Z[UTC]
Besse,Garry,234586.09651795612,2001-06-24T00:54:04.188Z[UTC]
Tardif,Samara,933022.8460713531,2016-03-09T12:12:40.886Z[UTC]
Cox,Issac,117247.05314990034,2005-06-24T20:09:13.986Z[UTC]
Fansler,Carolyn,646338.9234236351,2016-01-28T03:47:48.729Z[UTC]
Mcdougald,Ingrid,597126.8751841286,2005-02-14T18:28:44.117Z[UTC]
Medders,Hobert,702176.8377521066,2010-03-30T11:55:03.706Z[UTC]
Illingworth,Emerald,-11596.293965728524,2009-10-12T03:01:34.058Z[UTC]
Canton,Bernie,595278.8609660735,2004-02-14T09:58:42.709Z[UTC]
Duffy,Kena,52617.1841619169,2002-06-11T09:29:27.680Z[UTC]
Karle,Armando,412774.8319963732,2009-08-18T20:12:51.114Z[UTC]
Bourgoin,Doretha,809664.4712008586,2012-08-14T18:08:44.091Z[UTC]
Gish,Deedra,667462.7226776024,2012-06-16T11:23:22.581Z[UTC]
Selley,Christie,845680.9493136293,2012-05-26T22:19:13.923Z[UTC]
Vital,Tennie,909709.1883206285,2013-09-18T10:16:30.913Z[UTC]
Carrero,Darell,268094.72408025234,2009-03-30T21:46:15.273Z[UTC]
Colone,Mona,129487.21970906164,2001-08-29T15:13:37.794Z[UTC]
Simone,Yoshie,419343.49553760886,2005-11-09T00:16:49.193Z[UTC]
Shane,Karry,248415.16859670827,2003-07-15T13:27:32.622Z[UTC]
Blystone,Alena,941011.3495122475,2005-07-20T23:18:59.618Z[UTC]
Bass,Carlo,554218.2139681802,2009-12-26T22:06:40.932Z[UTC]
Carrasco,Jules,7898.011338204575,2011-11-30T17:38:12.368Z[UTC]
Dawes,Oda,644112.5909588132,2015-04-06T17:44:15.253Z[UTC]
Colone,Raymonde,981036.616238103,2001-03-30T07:22:33.602Z[UTC]
Burch,Beatriz,361918.6759345069,2009-12-03T13:11:40.278Z[UTC]
Shillings,Wilfredo,900551.43921916,2004-11-25T10:30:00.852Z[UTC]
Yokum,Latrina,739354.6315551694,2015-04-01T01:18:06.963Z[UTC]
Lastra,Siu,699377.1418998329,2016-02-10T11:52:51.935Z[UTC]
Wheeless,Denae,753188.214394889,2000-04-28T23:00:20.713Z[UTC]
Mcdougald,Delbert,635745.9230132137,2001-02-22T20:39:38.355Z[UTC]
Shane,Jacquelynn,438354.9148079192,2006-01-14T13:55:40.901Z[UTC]
Mccrea,Sonny,703282.2898638321,2008-12-17T22:11:59.295Z[UTC]
Bryson,Linnie,667218.5627023258,2002-01-14T12:38:12.108Z[UTC]
Boulden,Latrina,913449.3795780016,2007-02-18T18:26:19.381Z[UTC]
Amico,Ingeborg,727713.8858435691,2012-01-20T00:36:50.810Z[UTC]
Hawley,Madeleine,715882.9055657316,2006-04-25T12:46:16.765Z[UTC]
Buckler,Dillon,227367.79930406617,2008-03-01T10:43:54.944Z[UTC]
Shows,Edelmira,695428.8539782438,2015-07-02T16:06:59.756Z[UTC]
Buckler,Jonas,351888.5604878571,2006-11-26T23:49:57.669Z[UTC]
Bradley,Mona,216883.75039061595,2011-05-19T21:22:00.104Z[UTC]
Illingworth,Robbin,733646.3717508743,2013-12-29T06:27:00.267Z[UTC]
Duffy,Caryn,7314.643207275185,2002-05-04T18:56:23.259Z[UTC]
Rumfelt,Ronda,149124.73882710535,2007-09-10T10:22:07.390Z[UTC]
Mancino,Angelia,253089.6518609377,2004-06-05T16:17:50.702Z[UTC]
Lastra,Tina,706240.2880076824,2015-11-13T07:01:05.674Z[UTC]
Skowron,Wilton,683742.070398592,2010-07-28T17:50:58.477Z[UTC]
Betterton,Sindy,377402.5178107672,2016-01-04T05:54:10.512Z[UTC]
Benitez,Denae,959638.5401960441,2007-10-01T17:54:02.938Z[UTC]
Bryson,Enid,660499.0047999147,2002-08-20T08:37:23.300Z[UTC]
Colone,Lidia,80425.92187644828,2009-04-19T18:49:12.275Z[UTC]
Unknow,Migdalia,319697.54706676496,2015-02-07T13:38:10.049Z[UTC]
Unknow,Obdulia,569039.4816037769,2012-09-08T14:20:49.898Z[UTC]
Carrero,Issac,288681.22010372655,2008-12-27T13:22:06.704Z[UTC]
Wheeless,Tomasa,636944.4997165035,2013-12-13T12:30:20.007Z[UTC]
Canton,Joline,-46372.77857460024,2002-05-30T22:03:44.435Z[UTC]
Schoenrock,Carlo,902227.49258676,2010-12-06T04:19:50.765Z[UTC]
Bryson,Luann,461001.92599865305,2002-03-03T00:39:56.275Z[UTC]
Illingworth,Doretha,805542.772337659,2014-08-20T06:01:19.895Z[UTC]
Geller,Truman,972117.333039195,2015-04-04T07:27:31.103Z[UTC]
Hagerman,Jamie,741197.1647519097,2010-08-06T05:25:35.913Z[UTC]
Byrne,Ingeborg,332725.88497740444,2006-05-09T08:55:08.124Z[UTC]
Besse,Hobert,878951.0080842883,2005-02-01T23:02:47.033Z[UTC]
Kirkendall,Marguerita,465140.1228341543,2005-10-30T09:05:22.957Z[UTC]
Dawes,Christie,785030.2353369945,2006-10-11T06:56:21.420Z[UTC]
Trinidad,Chun,844280.3152165597,2003-03-27T02:25:47.077Z[UTC]
Tracey,Neal,203519.5879684635,2011-12-03T00:07:47.819Z[UTC]
Wheeless,Blanch,476475.10117658915,2004-04-04T19:05:43.012Z[UTC]
Benitez,Shu,894149.2039357596,2008-03-10T19:41:56.446Z[UTC]
Cairo,Denae,341035.44092955923,2010-06-09T05:30:19.837Z[UTC]
Goulding,Else,774695.8720971951,2005-05-18T06:44:27.418Z[UTC]
Roux,Randolph,387441.6503208477,2016-01-22T12:50:04.333Z[UTC]
Hawley,Denae,353783.2206524966,2006-01-08T06:54:44.519Z[UTC]
Colone,Silvana,29513.108245255993,2002-02-19T08:21:30.378Z[UTC]
Chausse,Latoria,97702.23680007935,2013-09-20T10:03:01.176Z[UTC]
Shows,Lottie,998365.4376216937,2015-04-17T01:05:01.156Z[UTC]
Wishart,Virginia,881507.9545371402,2006-01-12T09:16:02.204Z[UTC]
Goulding,Caitlin,708612.9852606568,2005-02-04T11:48:54.234Z[UTC]
Sperber,Jonas,18150.115220943277,2015-05-03T04:24:44.147Z[UTC]
Shows,Avery,36970.177574524496,2006-06-04T00:43:13.777Z[UTC]
Crown,Velda,636056.9653347391,2013-07-01T20:34:35.062Z[UTC]
Croff,Sindy,137567.01585668838,2009-07-22T16:04:20.215Z[UTC]
Shows,Darell,377025.6744692773,2015-05-12T18:30:29.673Z[UTC]
Bradley,Dillon,246982.69742445106,2016-02-17T07:35:19.354Z[UTC]
Krzeminski,Luciana,429406.3590870366,2011-08-29T06:56:27.226Z[UTC]
Clutter,Migdalia,-47455.38068957264,2012-11-02T04:38:49.358Z[UTC]
Niehaus,Denita,89940.03582404193,2000-09-28T03:38:21.233Z[UTC]
Pompei,Allegra,682264.366871381,2007-03-05T06:04:51.443Z[UTC]
Blystone,Lidia,716078.6315976401,2015-09-06T12:57:24.042Z[UTC]
Ruane,Else,200906.93610166147,2016-02-20T20:18:07.643Z[UTC]
Delara,Delbert,269386.4352208047,2012-06-16T23:06:33.377Z[UTC]
Knaus,Kristin,305657.4695102095,2012-01-17T04:31:03.227Z[UTC]
Niehaus,Bradley,859311.644933535,2011-09-24T02:38:54.345Z[UTC]
Mccrea,Randolph,472172.1905760531,2007-05-12T11:15:52.189Z[UTC]
Saylors,Silvana,121439.85308066037,2014-11-02T16:37:21.547Z[UTC]
Barnette,Season,131667.76150806723,2007-01-30T19:40:26.946Z[UTC]
Saylors,Blanch,500037.01499616704,2006-09-20T20:53:28.391Z[UTC]
Gambrel,Jeanine,505330.0385220755,2001-07-25T19:06:48.242Z[UTC]
Tillinghast,Caryn,426415.13042179187,2008-07-20T01:41:42.034Z[UTC]
Grainger,Emerald,222377.9116778972,2008-06-30T15:52:40.529Z[UTC]
Gish,Bertha,36602.98549861174,2007-02-26T00:46:32.882Z[UTC]
Wetherbee,Shante,395775.38467483345,2007-11-25T04:44:27.989Z[UTC]
Karle,Randolph,181945.83721857535,2004-05-01T15:26:14.464Z[UTC]
Mcdougald,Hank,32300.77069475036,2002-05-09T09:57:32.005Z[UTC]
Korhonen,Dorla,-1393.6769842372232,2009-08-02T03:52:12.921Z[UTC]
Hagen,Luann,358447.3826368516,2010-01-03T13:24:14.049Z[UTC]
Shillings,Hobert,937945.3302982758,2004-05-23T11:40:58.957Z[UTC]
Stroop,Lottie,394946.73792521714,2002-01-06T18:47:29.880Z[UTC]
Karle,Sindy,497774.0885875338,2001-11-28T07:35:42.260Z[UTC]
Betterton,Jeanine,445114.74928040506,2006-08-30T16:20:43.030Z[UTC]
Croff,Antonette,93380.25989613467,2006-06-11T21:23:33.207Z[UTC]
Illingworth,Karry,28577.39743248718,2006-08-02T03:32:21.673Z[UTC]
Pompei,Lauran,167824.31412265066,2002-01-20T02:52:50.354Z[UTC]
Nazzaro,Robbin,205189.18946156747,2013-04-24T10:38:38.592Z[UTC]
Nisbet,Deedra,213560.77529984765,2015-09-27T15:08:30.230Z[UTC]
Lastra,Jonas,412585.79583271925,2001-12-18T13:44:46.490Z[UTC]
Stellhorn,Denae,553388.5397562142,2010-05-18T16:03:44.640Z[UTC]
Vital,Alfreda,694871.9009708882,2013-06-12T10:52:10.640Z[UTC]
Vital,Domingo,510890.84920319566,2004-05-27T03:14:43.662Z[UTC]
Gish,Edelmira,365522.6764025937,2009-08-20T19:15:16.272Z[UTC]
Delara,Eli,890832.5163138822,2001-06-06T17:26:24.020Z[UTC]
Lastra,Allegra,110636.9496504903,2001-01-06T01:48:17.791Z[UTC]
Vanderpol,Hank,695875.4482440001,2000-09-16T11:16:30.356Z[UTC]
Droz,Tomasa,619789.9498361086,2005-03-20T06:24:22.759Z[UTC]
Pond,Delbert,849604.6966437425,2016-05-23T13:08:24.299Z[UTC]
Searight,Caryn,789933.483159145,2013-02-04T12:55:23.995Z[UTC]
Besaw,Antonette,3335.0929900162737,2004-03-23T12:55:36.883Z[UTC]
Blinn,Ocie,458570.9425347014,2013-05-27T15:23:58.099Z[UTC]
Sheller,Caryn,439776.4788848094,2005-06-09T01:01:07.738Z[UTC]
Frame,Luciana,509749.4899088668,2010-01-24T06:29:43.105Z[UTC]
Shane,Jeanette,724654.6108187415,2006-11-21T08:05:52.942Z[UTC]
Gambrel,Angelia,643514.2573595835,2002-12-08T03:35:26.234Z[UTC]
Cox,Dillon,368210.31408574013,2008-04-06T16:53:37.006Z[UTC]
Burtch,Ingrid,619387.192004983,2009-06-29T18:07:17.477Z[UTC]
Neuner,Noe,410952.9125289073,2016-06-05T09:32:26.966Z[UTC]
Geller,Lottie,765175.6184937023,2004-12-13T15:31:19.187Z[UTC]
Delao,Beth,-33910.71569593137,2000-08-15T21:08:02.945Z[UTC]
Mewborn,Retha,683249.424330422,2015-03-11T23:11:46.015Z[UTC]
Besse,Enid,556499.6097512665,2003-01-20T18:57:29.647Z[UTC]
Grainger,Ocie,-2071.020364004871,2000-11-29T11:46:48.585Z[UTC]
Dishner,Freda,873822.2228932532,2014-06-28T12:36:46.638Z[UTC]
Saylors,Ronda,203907.48809421962,2011-03-12T21:09:16.192Z[UTC]
Burch,Thurman,263722.2345329823,2004-04-22T04:22:22.119Z[UTC]
Shows,Karry,471734.81424490624,2003-07-07T08:18:18.060Z[UTC]
Lastra,Karry,986682.2638540155,2016-02-03T12:16:11.822Z[UTC]
Niebuhr,Liz,101544.88882284705,2012-11-18T15:39:33.975Z[UTC]
Geller,Loreta,204814.62169595444,2002-12-19T11:39:50.092Z[UTC]
Rosson,Luciana,86308.9158579571,2005-03-28T08:42:00.400Z[UTC]
Byrne,Windy,313080.4839751264,2001-02-06T23:05:24.888Z[UTC]
Bittner,Jeanine,990355.2726017581,2004-12-20T18:42:27.283Z[UTC]
Goulding,Yael,330214.55176126247,2000-08-12T13:33:35.174Z[UTC]
Droz,Linnie,497557.3464619074,2016-04-20T14:56:13.985Z[UTC]
Tillinghast,Mack,765681.4554138368,2000-08-31T19:51:58.683Z[UTC]
Reighard,Venessa,523572.4128529744,2007-07-20T00:21:00.962Z[UTC]
Easterly,Josefa,393961.8291346527,2005-08-02T07:55:49.663Z[UTC]
Amico,Delbert,338864.2199650871,2014-03-29T08:23:41.180Z[UTC]
Patel,Latoria,953302.9502478103,2005-07-19T02:23:10.886Z[UTC]
Korhonen,Doyle,278313.38845037954,2001-09-28T19:11:36.742Z[UTC]
Blinn,Angelia,878578.1293221294,2004-01-26T07:13:25.011Z[UTC]
Ballesteros,Liz,468823.7535721737,2014-03-05T03:30:28.530Z[UTC]
Betterton,Windy,257854.89600144967,2002-06-17T15:36:33.982Z[UTC]
Steenbergen,Thurman,32952.92922632303,2003-06-25T17:56:45.036Z[UTC]
Hagerman,Ingeborg,-45291.66176550506,2010-11-17T08:49:50.295Z[UTC]
Grainger,Marita,599595.4305704439,2010-12-05T10:17:03.625Z[UTC]
Mancino,Kathline,262474.2566803577,2002-10-15T16:11:58.691Z[UTC]
Gianni,Blanch,121543.42926880388,2005-10-11T01:16:17.336Z[UTC]
Skowron,Velda,11624.249381567788,2001-11-29T01:42:23.229Z[UTC]
Lastra,Lonny,364492.2616886323,2008-06-01T07:51:30.762Z[UTC]
Mcgarry,Blanch,-44799.40692030735,2012-09-28T02:13:25.427Z[UTC]
Steenbergen,Marguerita,993648.0064917669,2008-07-09T17:52:27.517Z[UTC]
Gaylord,Marguerita,163798.43090874818,2000-10-30T04:01:28.845Z[UTC]
Niebuhr,Hobert,967205.1260983063,2005-05-14T12:40:53.279Z[UTC]
Gish,Lidia,613573.7722795487,2005-12-18T02:07:01.720Z[UTC]
Mewborn,Domingo,731878.0537742343,2000-02-16T09:07:35.295Z[UTC]
Skowron,Delbert,449563.87835429044,2010-04-09T15:41:45.596Z[UTC]
Shilling,Janiece,827629.1422773503,2008-06-06T22:22:04.216Z[UTC]
Buckler,Lannie,475696.16581731103,2012-07-15T03:58:34.647Z[UTC]
Miers,Carrol,141523.00216914678,2008-08-05T02:49:26.601Z[UTC]
Delao,Liz,807080.7030948588,2000-06-04T16:27:06.152Z[UTC]
Vescio,Latoria,236835.34784187836,2010-10-20T13:12:06.900Z[UTC]
Quinteros,Cara,874683.2326678996,2007-09-10T16:57:53.564Z[UTC]
Mccrea,Orville,761419.6650912947,2011-07-26T02:27:13.520Z[UTC]
Clutter,Lidia,-38071.78796824442,2011-05-17T00:54:14.487Z[UTC]
Skowron,Raymonde,869791.5964397982,2001-01-16T18:07:35.841Z[UTC]
Mummert,Stefan,65813.94031718763,2000-01-28T01:09:55.555Z[UTC]
