Lassen,Wilfredo,592328.5007134713,2016-03-23T12:46:19.139Z[UTC]
Quinteros,Rutha,19362.76497871743,2012-12-24T04:08:07.495Z[UTC]
Wheeless,Latoria,142563.5339947563,2013-01-17T14:19:29.013Z[UTC]
Barto,Latoria,847567.8937902139,2001-03-28T06:37:51.562Z[UTC]
Mancino,Latoria,784947.0673830484,2011-06-19T12:00:27.737Z[UTC]
Mummert,Vertie,303987.2914821282,2013-01-21T00:09:57.729Z[UTC]
Gadson,Garry,96815.64382045192,2003-01-03T19:48:15.491Z[UTC]
Medders,Lottie,-126706.5007452782,2009-11-20T18:34:24.781Z[UTC]
Korhonen,Karla,136023.51467903482,2008-09-05T20:13:13.966Z[UTC]
Blystone,Yoshie,40184.163692519534,2003-09-29T06:29:26.316Z[UTC]
Illingworth,Rhiannon,952971.4502168654,2005-10-10T17:05:16.197Z[UTC]
Viger,Saran,199137.78040034336,2002-07-29T05:11:32.093Z[UTC]
Lastra,Carolyn,717019.0047630342,2003-07-08T15:13:45.441Z[UTC]
Nisbet,Vertie,-241682.3863303693,2011-08-07T18:16:42.828Z[UTC]
Frame,Raymonde,-139702.88375994988,2016-02-07T13:17:24.984Z[UTC]
Stroop,Raina,367664.5187197805,2008-10-15T19:29:53.256Z[UTC]
Gambrel,Jacquelynn,88574.80807580263,2002-11-21T10:49:48.908Z[UTC]
Husband,Hobert,140874.35383228643,2013-01-21T05:37:58.340Z[UTC]
Pond,Eli,-52712.41256334825,2009-11-07T16:21:25.106Z[UTC]
Bradley,Fumiko,72239.5680271805,2000-04-19T10:23:27.931Z[UTC]
Rosson,Kena,662645.0442098121,2011-03-08T15:30:15.541Z[UTC]
Rumfelt,Stefan,429878.9526345739,2005-09-29T06:48:52.692Z[UTC]
Natali,Alfreda,1859.6789435301907,2005-01-12T16:26:35.390Z[UTC]
Shows,Asa,392354.7266798443,2006-04-04T07:57:01.234Z[UTC]
Sperber,Evangelina,707749.7725189684,2003-01-25T15:32:23.085Z[UTC]
Goodlow,Layne,590820.4502635107,2001-02-01T15:25:09.802Z[UTC]
Shillings,Samara,574539.7667422083,2003-08-30T17:32:09.447Z[UTC]
Broaddus,Rhiannon,818154.4729624258,2016-06-13T19:47:01.228Z[UTC]
Raleigh,Yoshie,726035.6168154292,2003-01-16T22:22:14.089Z[UTC]
Besse,Cara,-434311.41404055856,2015-04-06T13:10:26.861Z[UTC]
Canton,Wilfredo,244174.4950170389,2004-09-24T15:32:33.719Z[UTC]
Rosson,Robbin,405116.20077848237,2005-03-31T02:49:18.794Z[UTC]
Gaylord,Karla,570197.3523978926,2013-08-17T10:21:01.725Z[UTC]
Mewborn,Evangelina,855134.0128880453,2001-09-15T06:39:05.526Z[UTC]
Besse,Sharen,-106359.86400316522,2012-02-27T19:36:09.868Z[UTC]
Frame,Raymonde,995926.4413474079,2015-02-12T19:02:25.238Z[UTC]
Wetherbee,Thurman,106252.35063854954,2012-04-01T00:04:46.596Z[UTC]
Canton,Assunta,485244.31441499444,2004-06-16T09:43:50.887Z[UTC]
Bass,Lauran,-350092.04399227456,2016-04-19T12:52:39.909Z[UTC]
Wheeless,Ronda,578106.1339516919,2000-07-13T08:22:24.458Z[UTC]
Barto,Caryn,-146462.16434609756,2008-06-21T06:15:25.016Z[UTC]
Wheeless,Yoshie,-259677.81749343322,2003-06-17T21:45:46.771Z[UTC]
Medders,Randolph,436192.5078480169,2014-11-08T11:10:04.376Z[UTC]
Duffy,Velda,65794.45496521622,2001-08-22T13:45:33.467Z[UTC]
Nazzaro,Beatriz,-73453.81291008159,2016-07-02T11:31:21.174Z[UTC]
Pompei,Domingo,-411997.4648729796,2011-10-27T16:28:09.912Z[UTC]
Barto,Will,-388408.8703650562,2003-07-30T22:37:05.634Z[UTC]
Rosson,Angelia,369438.59068814025,2016-02-11T11:31:27.138Z[UTC]
Besse,Darell,968819.2971588487,2008-01-15T13:01:09.645Z[UTC]
Easterly,Ronda,748068.7917069881,2012-05-13T18:10:37.065Z[UTC]
Billick,Carolyn,464570.0165869754,2002-04-04T11:24:40.641Z[UTC]
Grainger,Jacquelynn,743976.7594046064,2015-04-22T23:23:21.004Z[UTC]
Saylors,Will,102210.13747318962,2008-07-06T20:26:22.894Z[UTC]
Niehaus,Hobert,-211444.1858005551,2007-03-15T20:35:37.478Z[UTC]
Bittner,Darell,205049.5116612519,2008-11-11T10:45:49.741Z[UTC]
Tardif,Windy,-112658.85990783642,2000-09-15T10:19:39.611Z[UTC]
Bourgoin,Obdulia,671467.2479124926,2010-02-15T23:07:32.787Z[UTC]
Williams,Joline,-150387.55952534865,2013-05-03T22:26:07.011Z[UTC]
Gambrel,Tina,338303.6543940522,2008-07-13T03:42:04.660Z[UTC]
Tillinghast,Linnie,283122.2548264208,2009-06-24T20:53:57.314Z[UTC]
Barnette,Doyle,720085.988113529,2013-07-26T05:13:00.372Z[UTC]
Canton,Jamie,541695.3718378737,2002-06-12T14:12:39.539Z[UTC]
Vescio,Raina,-162183.31096670474,2005-04-26T13:55:22.066Z[UTC]
Clayton,Carrol,-488888.9602647844,2010-08-13T12:14:31.982Z[UTC]
Hagerman,Yael,962321.6310325342,2000-06-11T00:16:10.414Z[UTC]
Baughman,Karry,-144513.81402258144,2010-01-16T07:12:43.015Z[UTC]
Hagen,Tennie,-272841.4780116609,2003-05-25T23:47:53.769Z[UTC]
Selley,Orville,-488359.0474485189,2008-02-19T23:47:08.072Z[UTC]
Carrasco,Luciana,438799.2991582382,2001-12-19T11:37:29.279Z[UTC]
Lastra,Rhiannon,39724.675832018955,2011-04-03T21:09:55.817Z[UTC]
Billick,Brittaney,-125782.52357798588,2008-04-12T05:51:40.420Z[UTC]
Mccrea,Armando,746956.7264014112,2009-04-03T18:45:03.864Z[UTC]
Rients,Sindy,869634.6250858468,2001-04-20T06:42:11.628Z[UTC]
Sheller,Jacquelynn,10984.488929243525,2004-05-28T13:14:55.234Z[UTC]
Wikoff,Quincy,-438970.06324543944,2006-03-13T22:24:20.698Z[UTC]
Tardif,Carolyn,431357.87961661094,2014-08-04T19:58:21.719Z[UTC]
Ballesteros,Latoria,542187.1001095466,2005-03-03T17:51:55.469Z[UTC]
Lassen,Kena,703288.2408144234,2001-12-21T14:08:06.427Z[UTC]
Eberhard,Allegra,940171.2492711002,2003-07-26T22:33:32.562Z[UTC]
Buckler,Noe,27167.732713306206,2009-12-08T18:57:39.622Z[UTC]
Nowland,Jonie,731101.203919806,2002-02-25T09:47:20.898Z[UTC]
Reighard,Robbin,214799.62252721225,2002-02-13T12:23:17.370Z[UTC]
Crown,Sam,-316444.82958696276,2007-11-02T15:59:32.534Z[UTC]
Luc,Else,29125.645956601482,2001-12-04T18:14:34.105Z[UTC]
Bourgoin,Mack,344730.69794784393,2001-02-07T19:14:46.616Z[UTC]
Illingworth,Lottie,591464.3426495418,2008-03-09T13:05:17.783Z[UTC]
Vital,Fumiko,960992.8766732155,2002-08-17T06:43:15.926Z[UTC]
Wheeless,Alena,892411.8905135442,2001-08-09T20:45:21.307Z[UTC]
Nisbet,Brady,399591.53031274455,2010-09-05T18:07:37.818Z[UTC]
Carrasco,Retha,292035.16545279557,2015-10-20T21:42:05.838Z[UTC]
Karle,Alena,603370.2765912788,2004-01-23T13:40:23.174Z[UTC]
Bass,Beatriz,314113.3181525554,2013-01-10T14:46:38.768Z[UTC]
Shows,Emelia,831797.3135310307,2004-11-19T01:49:15.165Z[UTC]
Alper,Chun,76252.60469477426,2005-09-08T14:09:39.997Z[UTC]
Corby,Caryn,447244.8022611565,2011-12-16T14:31:30.679Z[UTC]
Ruane,Robbin,972078.0056568482,2001-11-23T10:06:47.730Z[UTC]
Nisbet,Rodrigo,168557.3754730341,2008-09-08T03:34:42.281Z[UTC]
Colone,Layne,936890.0361654582,2007-10-02T00:54:42.779Z[UTC]
Lafortune,Lonny,-254511.0500358987,2006-02-06T06:02:03.325Z[UTC]
Amico,Jonie,-341290.9626311317,2011-09-19T09:23:20.480Z[UTC]
Droz,Shante,78953.6797636716,2006-11-25T08:21:45.269Z[UTC]
Burch,Cara,-49086.84898422024,2000-12-29T04:04:41.635Z[UTC]
Baughman,Hobert,301337.81904141244,2014-04-24T17:26:43.432Z[UTC]
Barto,Beth,445302.55793826946,2008-06-22T23:09:22.326Z[UTC]
Lipka,Caryn,-262034.63097948974,2009-01-17T07:30:14.974Z[UTC]
Dishner,Onita,209826.64618594327,2007-04-10T07:05:54.510Z[UTC]
Deblois,Asa,12112.21700730332,2000-11-10T19:41:38.596Z[UTC]
Middlebrook,Mona,428532.6715848226,2014-01-13T19:02:31.557Z[UTC]
Bradley,Dorla,514915.0196398478,2016-02-07T02:00:30.522Z[UTC]
Viger,Raina,-188681.21229170705,2016-06-11T09:13:09.840Z[UTC]
Wafford,Jules,39444.4091305912,2012-06-03T02:03:04.593Z[UTC]
Barnette,Luann,458449.3140733432,2014-09-04T17:33:42.196Z[UTC]
Nisbet,Lottie,-109700.13053257501,2006-06-03T19:38:16.606Z[UTC]
Pompei,Retha,170122.42119817738,2013-04-01T06:51:46.002Z[UTC]
Rosson,Venessa,267725.2212982186,2007-01-03T07:30:23.660Z[UTC]
Mancino,Madeleine,-236697.21909618902,2013-10-07T18:17:04.330Z[UTC]
Skowron,Jacquelynn,680505.9103633049,2011-10-31T06:53:51.366Z[UTC]
Mancino,Lannie,937268.6268132846,2000-11-02T14:23:34.001Z[UTC]
Lassen,Yael,-22371.728152270894,2003-05-26T20:33:05.021Z[UTC]
Tillinghast,Freda,519927.19314630027,2004-10-04T03:52:51.046Z[UTC]
Mcgarry,Beth,796100.7330744886,2009-07-15T15:51:04.072Z[UTC]
Barto,Lottie,714068.0971818881,2010-05-12T00:00:26.631Z[UTC]
Dempster,Emelia,529038.5129045818,2003-09-25T22:12:14.980Z[UTC]
Vital,Carrol,491001.73632729833,2001-11-23T06:08:03.541Z[UTC]
Gaskin,Joline,278122.5426445835,2002-07-30T03:10:46.799Z[UTC]
Amico,Else,-77832.81662752031,2004-09-05T00:25:52.894Z[UTC]
Bass,Hank,-157328.84562347474,2011-01-14T19:00:02.886Z[UTC]
Wingler,Assunta,-38934.72959874297,2001-05-19T15:24:44.329Z[UTC]
Chausse,Rodrigo,-245018.55814647282,2007-03-06T19:13:10.998Z[UTC]
Barto,Freda,383495.37499435956,2006-12-01T10:49:20.219Z[UTC]
Nisbet,Nadene,507092.4571179559,2006-01-03T23:20:10.341Z[UTC]
Hawley,Edelmira,453961.8791366973,2010-04-18T21:03:47.979Z[UTC]
Niehaus,Raina,199922.51892515016,2003-07-02T19:41:53.360Z[UTC]
Mewborn,Orville,35897.37411636801,2011-12-06T19:42:27.318Z[UTC]
Reighard,Angelia,-212549.3413201238,2001-08-27T19:55:58.427Z[UTC]
Alper,Tina,650964.9324286005,2004-03-14T05:11:05.290Z[UTC]
Wheeless,Ocie,-397474.7690426327,2013-03-16T06:40:58.741Z[UTC]
Yokum,Randolph,856307.4603874264,2006-07-09T13:05:02.361Z[UTC]
Geller,Retha,-22193.178600475774,2003-08-12T17:21:05.430Z[UTC]
Reighard,Lauran,356274.1998105459,2012-03-23T03:38:17.030Z[UTC]
Hawley,Luciana,-120562.3151413952,2003-09-10T09:44:33.908Z[UTC]
Luc,Madeleine,-71881.23263442557,2013-09-11T18:38:14.373Z[UTC]
Hagen,Tamala,649535.6189623664,2006-02-01T18:21:47.377Z[UTC]
Hagerman,Venessa,108236.46008472505,2002-07-21T04:39:48.370Z[UTC]
Shows,Luciana,-469311.79938875936,2000-04-27T17:41:29.325Z[UTC]
Gudger,Sam,271492.3837841662,2016-11-08T04:51:50.026Z[UTC]
Grainger,Shizuko,-206148.26838693436,2012-04-04T12:40:59.678Z[UTC]
Bourgoin,Wilfredo,989204.7307221501,2009-01-21T12:25:43.601Z[UTC]
Barto,Karry,914451.3817398956,2015-04-21T13:09:29.274Z[UTC]
Wafford,Blanch,926135.3420215638,2013-01-03T10:17:45.257Z[UTC]
Bradley,Quincy,601856.6864734772,2010-03-02T11:53:58.878Z[UTC]
Frame,Kristin,-254367.1784207812,2011-08-06T20:45:08.571Z[UTC]
Lassen,Cherlyn,490473.4246503954,2012-04-02T11:08:50.322Z[UTC]
Illingworth,Mona,747204.7470901934,2016-04-29T23:12:54.617Z[UTC]
Duffy,Lannie,705660.3082308564,2013-08-11T21:38:09.864Z[UTC]
Saylors,Carrol,-69983.58733769349,2008-06-25T08:46:12.997Z[UTC]
Spindler,Rutha,846035.6316510309,2012-03-20T10:11:39.356Z[UTC]
Niebuhr,Jeanine,-85887.60295658326,2010-12-29T06:14:10.647Z[UTC]
Roux,Wilton,79923.5817330624,2012-09-17T15:52:24.816Z[UTC]
Chmura,Eli,-21527.43297825812,2000-08-02T17:43:01.200Z[UTC]
Barto,Beth,16188.851579341164,2000-10-06T06:59:27.403Z[UTC]
Melby,Wilfredo,549014.3441588073,2007-05-11T14:52:07.307Z[UTC]
Unknow,Shu,643668.775337507,2006-12-26T10:57:43.551Z[UTC]
Trinidad,Samara,349345.2975431994,2011-03-26T15:59:13.185Z[UTC]
Amico,Raina,913519.7889648771,2011-10-12T06:26:06.463Z[UTC]
Delao,Karry,466012.8438270885,2011-11-23T10:33:43.882Z[UTC]
Carrero,Windy,541175.7978528378,2008-10-07T16:19:45.882Z[UTC]
Niebuhr,Venessa,399719.8049796666,2010-11-23T00:35:54.599Z[UTC]
Trinidad,Tamala,326539.22808001074,2008-06-18T22:47:14.279Z[UTC]
Ballesteros,Carlo,-19663.881951909803,2000-07-21T13:00:39.813Z[UTC]
Vanderpol,Bobby,885645.5862537124,2008-12-27T20:57:26.687Z[UTC]
Blinn,Chun,26672.597775335307,2008-11-03T00:38:24.164Z[UTC]
Mcgarry,Marita,-233025.42006769945,2013-10-18T06:07:55.791Z[UTC]
Krzeminski,Emerald,-432799.7992729902,2003-10-04T01:25:21.632Z[UTC]
Nowland,Madeleine,508582.70378382306,2016-10-08T11:40:29.863Z[UTC]
Delao,Mack,998410.9230496727,2001-03-07T06:42:52.418Z[UTC]
Selley,Cara,-430099.4902113384,2014-06-18T17:39:35.811Z[UTC]
Dempster,Fredricka,847134.4907433253,2016-02-20T20:12:33.763Z[UTC]
Buckler,Natalia,-489954.2454207741,2011-07-30T06:54:17.758Z[UTC]
Boulden,Obdulia,-183961.13055381482,2016-02-05T05:26:03.738Z[UTC]
Duffy,Virginia,656024.237509849,2007-11-25T17:17:21.783Z[UTC]
Benitez,Tennie,222813.46609501273,2011-09-19T22:56:08.504Z[UTC]
Broaddus,Rey,-379985.83104897925,2000-11-04T11:53:51.116Z[UTC]
Stroop,Denita,352486.85574277723,2014-09-01T09:51:03.881Z[UTC]
Williams,Doyle,-41901.31550671463,2004-05-12T13:52:50.238Z[UTC]
Hawley,Season,653586.4567590943,2006-04-23T11:39:33.289Z[UTC]
Gadson,Kathline,-309264.1328206642,2015-01-14T18:44:26.584Z[UTC]
Pond,Nadene,672490.7513107674,2013-03-31T13:20:33.423Z[UTC]
Colone,Asa,920791.1422956963,2009-10-08T21:52:50.980Z[UTC]
Wingler,Lauran,262022.67691449227,2002-05-04T12:43:25.175Z[UTC]
Colone,Jeanette,479902.70827202394,2002-04-11T14:07:38.838Z[UTC]
Tardif,Lannie,253702.98352623312,2010-07-01T11:43:50.639Z[UTC]
Kirkendall,Catina,699234.428509813,2014-11-18T20:30:14.073Z[UTC]
Bryson,Carrol,398192.5413998745,2014-03-22T22:44:46.383Z[UTC]
Besse,Raymonde,-162324.956545569,2002-01-09T20:45:02.245Z[UTC]
Vanderpol,Jonie,861197.5063515375,2000-01-06T12:34:17.850Z[UTC]
Husband,Allegra,-374375.5641786101,2006-01-22T18:28:54.450Z[UTC]
Dishner,Shizuko,154732.24095479737,2016-03-24T04:04:26.488Z[UTC]
Spindler,Nohemi,-102953.1260383951,2000-01-24T03:25:27.239Z[UTC]
Viger,Jesusa,237199.47476264997,2013-08-09T01:21:04.731Z[UTC]
Neuner,Karla,571106.7095975182,2009-07-22T13:21:59.583Z[UTC]
Deblois,Jonas,37926.89514139411,2006-02-20T03:06:01.629Z[UTC]
Droz,Janiece,-412096.6453244452,2011-08-10T03:10:40.228Z[UTC]
Croff,Ocie,529085.3154525901,2010-12-27T17:55:13.416Z[UTC]
Raleigh,Kristin,864732.7469551575,2014-11-09T10:42:08.357Z[UTC]
Nisbet,Madeleine,-321910.89626063843,2010-01-28T03:53:13.193Z[UTC]
Miers,Migdalia,-474394.31310531264,2009-12-24T09:39:42.747Z[UTC]
Eberhard,Jacquelynn,4177.671861812647,2001-07-19T20:48:02.119Z[UTC]
Raleigh,Beth,240987.23408526508,2006-11-05T15:47:52.604Z[UTC]
Besse,Tamala,638729.0750794355,2006-09-02T13:11:21.577Z[UTC]
Rumfelt,Marguerita,62717.264061326394,2001-01-12T11:32:17.300Z[UTC]
Williams,Orville,-140340.7130526892,2014-02-25T02:10:51.444Z[UTC]
Droz,Ingrid,617911.7519599369,2014-02-01T12:46:35.389Z[UTC]
Vanderpol,Raina,785329.2599681059,2014-09-24T05:26:39.674Z[UTC]
Medders,Raina,431665.5999605828,2001-07-07T17:16:05.964Z[UTC]
Philpot,Luciana,295999.86711342935,2004-05-07T06:06:46.485Z[UTC]
Bittner,Loretta,-118186.7444679194,2002-11-01T18:23:12.479Z[UTC]
Mancino,Beth,61205.464911966235,2016-03-01T01:33:11.740Z[UTC]
Barnette,Noe,-11099.795420437411,2002-07-17T13:32:48.105Z[UTC]
Blystone,Migdalia,902134.4171969683,2009-04-14T09:08:03.563Z[UTC]
Miers,Sonny,187209.70479516464,2004-03-09T05:35:10.181Z[UTC]
Gudger,Brady,-375693.2930411888,2013-12-16T01:08:25.447Z[UTC]
Rumfelt,Luciana,992397.7208186074,2014-09-13T10:46:19.111Z[UTC]
Duffy,Jonas,-387634.44122863584,2014-02-18T13:47:59.611Z[UTC]
Mancino,Neal,904380.7418904807,2016-05-26T10:08:33.916Z[UTC]
Barto,Bertha,466626.8194374463,2008-11-15T14:47:58.129Z[UTC]
Crown,Retha,298807.9026374656,2016-06-24T09:27:07.994Z[UTC]
Rumfelt,Kena,-228913.7612591558,2001-09-03T05:44:02.875Z[UTC]
Byrne,Jacquelynn,-144072.10277833045,2016-11-14T22:33:21.010Z[UTC]
Gudger,Loretta,-472625.91650954646,2006-02-11T10:14:12.628Z[UTC]
Huwe,Virginia,-165790.4285245501,2013-09-16T12:53:04.812Z[UTC]
Radigan,Saran,638424.3080552621,2002-04-15T09:36:53.052Z[UTC]
Goodlow,Reba,151691.4188473001,2011-05-21T15:24:28.494Z[UTC]
Karle,Jacquelynn,753550.28586657,2009-02-07T18:23:52.629Z[UTC]
Burtch,Dillon,447568.69783730723,2003-09-15T05:37:24.369Z[UTC]
Simone,Oda,315083.26566529437,2006-06-21T21:06:56.194Z[UTC]
Dempster,Rodrigo,383711.00424504676,2005-01-31T22:39:55.063Z[UTC]
Bittner,Bradley,76564.25153983443,2001-08-29T22:45:17.300Z[UTC]
Delao,Rey,-124368.25259504025,2003-09-03T02:04:30.953Z[UTC]
Goodlow,Velda,-159351.8373874838,2006-02-21T10:09:57.526Z[UTC]
Colone,Mack,-391784.4876408776,2015-03-06T12:51:45.604Z[UTC]
Reighard,Karry,-357032.15041716304,2008-11-07T00:26:14.892Z[UTC]
Mewborn,Rhiannon,401335.3236313433,2004-08-26T05:17:28.516Z[UTC]
Niehaus,Catina,-281553.80545214505,2005-06-25T21:57:01.276Z[UTC]
Cairo,Bertha,-468346.1198593407,2012-01-16T06:00:39.608Z[UTC]
Mancino,Brady,854513.0895500525,2002-07-04T06:35:52.806Z[UTC]
Sperber,Stefan,-388764.9709527455,2007-01-05T10:23:51.289Z[UTC]
Betterton,Antonette,947425.1438215633,2013-10-16T05:57:00.673Z[UTC]
Yokum,Else,311363.5807218326,2009-11-01T02:56:06.758Z[UTC]
Tracey,Garry,-372587.26442148164,2004-05-31T04:22:58.074Z[UTC]
Husband,Lauran,345925.06846563634,2009-01-03T08:11:34.710Z[UTC]
Wafford,Tasha,-467987.8188962365,2003-03-19T11:49:48.110Z[UTC]
Bourgoin,Jonie,573195.4493374566,2002-04-23T17:11:34.183Z[UTC]
Bittner,Makeda,776881.3607411929,2013-05-30T10:58:53.109Z[UTC]
Amico,Shonda,-319005.64633861836,2009-07-25T12:27:24.879Z[UTC]
Clutter,Sindy,959727.1753193652,2008-04-24T12:26:41.462Z[UTC]
Chausse,Domingo,-57027.86350177537,2008-08-07T16:01:52.703Z[UTC]
Wafford,Else,167581.59855580248,2008-12-19T06:56:27.357Z[UTC]
Burch,Jeanine,963627.778976809,2002-08-15T17:02:42.442Z[UTC]
Rosario,Joline,-421643.138040153,2010-07-07T08:11:06.249Z[UTC]
Droz,Jacquelynn,-447487.10824054305,2016-03-20T23:54:58.357Z[UTC]
Gianni,Season,-157358.37072261295,2004-01-18T21:15:54.203Z[UTC]
Mcgarry,Sonny,-91703.17316546582,2007-11-22T14:20:07.757Z[UTC]
Skowron,Virginia,330622.6073474445,2010-05-18T01:47:48.094Z[UTC]
Miers,Antonette,132006.76882630994,2004-05-19T03:49:41.614Z[UTC]
Dishner,Enid,310382.19629718515,2004-04-03T19:10:34.061Z[UTC]
Barto,Linnie,-63139.22155502881,2010-12-14T06:39:32.216Z[UTC]
Husband,Denita,388646.7079216257,2009-04-05T12:24:09.350Z[UTC]
Lastra,Makeda,702257.3720274032,2004-12-29T00:07:45.966Z[UTC]
Nowland,Layne,164251.57513240178,2016-04-28T18:19:09.459Z[UTC]
Trevathan,Wilton,776727.3581389748,2004-09-30T13:20:39.989Z[UTC]
Mincey,Raymonde,768892.8000487832,2013-05-13T01:43:47.763Z[UTC]
Pond,Migdalia,506549.1457892682,2007-08-21T18:04:45.625Z[UTC]
Wishart,Kena,431587.17115816416,2002-09-13T02:51:46.908Z[UTC]
Niebuhr,Will,-477614.41432510375,2013-07-26T09:31:35.254Z[UTC]
Baughman,Doretha,27959.262170691276,2006-08-29T22:41:18.710Z[UTC]
Croff,Caryn,939799.8584829676,2016-06-02T21:01:54.640Z[UTC]
Loaiza,Angelia,34385.30377425207,2004-04-15T05:28:01.170Z[UTC]
Bryer,Beatriz,112542.49645635427,2007-09-04T09:25:09.535Z[UTC]
Burtch,Antonette,-5665.963464508241,2015-03-21T06:16:14.793Z[UTC]
Hagen,Felicia,-351521.45563231513,2004-09-14T07:11:47.874Z[UTC]
Rients,Freda,851176.9187596401,2004-09-06T16:17:38.843Z[UTC]
Tardif,Chun,805399.547858272,2016-03-03T21:44:35.301Z[UTC]
Raleigh,Caitlin,-311908.4297984926,2003-04-22T01:17:25.210Z[UTC]
Buckler,Chun,130042.10236547468,2012-01-07T15:19:45.248Z[UTC]
Gish,Sharen,950537.2573522802,2000-06-23T12:07:48.162Z[UTC]
Dawes,Mack,127948.02610839438,2005-01-19T15:02:04.043Z[UTC]
Pompei,Bradley,-40316.34102639946,2015-09-04T20:52:41.709Z[UTC]
Geller,Jeanine,733302.6253417714,2011-06-27T06:59:23.663Z[UTC]
Crown,Makeda,267934.469678923,2013-11-04T01:32:18.940Z[UTC]
Mccrea,Yael,264003.3481507201,2010-04-11T15:06:50.786Z[UTC]
Wardell,Hobert,884268.2196009639,2009-01-19T01:40:47.160Z[UTC]
Karle,Caryn,803988.7898060053,2010-12-19T02:03:20.153Z[UTC]
Corby,Velda,69401.6263309404,2000-08-26T17:14:47.634Z[UTC]
Wheeless,Obdulia,-189381.39916564227,2000-02-12T16:27:00.002Z[UTC]
Middlebrook,Natalia,439185.4554005213,2004-09-16T18:34:03.801Z[UTC]
Rosson,Truman,324559.78646423307,2011-01-27T19:54:39.491Z[UTC]
Sheller,Carlo,5094.846392165113,2005-07-13T23:19:08.051Z[UTC]
Stroop,Issac,264598.14580024744,2013-07-18T11:15:51.726Z[UTC]
Saylors,Avery,824790.7974402725,2007-04-15T19:16:23.680Z[UTC]
Gudger,Lottie,-178713.8937953497,2003-03-06T13:18:11.075Z[UTC]
Rosario,Lidia,421154.1470688556,2016-05-12T05:35:31.066Z[UTC]
Hagerman,Neal,-498661.7005839843,2000-10-15T13:09:08.450Z[UTC]
Kirkendall,Kristin,184458.90456649428,2006-03-16T21:37:37.690Z[UTC]
Clutter,Neal,438860.09943380137,2009-09-19T11:06:17.945Z[UTC]
Corby,Joline,-94414.96643478225,2002-10-15T23:31:07.636Z[UTC]
Blinn,Asa,707718.0922799977,2014-05-18T11:36:35.612Z[UTC]
Verona,Antonette,517005.4405150617,2010-02-27T23:17:01.127Z[UTC]
Goodlow,Dorla,831674.8131298367,2012-06-26T14:12:57.292Z[UTC]
Steenbergen,Angelia,179384.1480535398,2001-07-25T16:03:36.417Z[UTC]
Skowron,Beth,-206868.78369569872,2003-05-16T04:18:34.636Z[UTC]
Cairo,Jesusa,354255.15678479883,2007-05-02T01:30:40.461Z[UTC]
Shillings,Vertie,385094.64674542286,2008-02-27T23:41:05.882Z[UTC]
Byrne,Armando,-141817.28260909137,2010-08-02T09:30:28.346Z[UTC]
Gaskin,Catina,293453.8912668602,2005-04-08T15:02:16.516Z[UTC]
Verona,Fredricka,656080.4118269719,2011-11-17T09:19:27.975Z[UTC]
Rumfelt,Madeleine,900680.9661269668,2015-08-17T17:35:28.940Z[UTC]
Crown,Marguerita,178864.19035184593,2009-05-09T23:00:20.595Z[UTC]
Delao,Allegra,-113949.29417108832,2012-05-04T13:09:34.530Z[UTC]
Barnette,Doretha,70033.68298043346,2016-01-08T15:31:41.797Z[UTC]
Shilling,Assunta,135019.35561045434,2012-05-09T13:29:58.036Z[UTC]
Simone,Issac,-389677.64604463684,2005-02-23T16:18:39.717Z[UTC]
Sperber,Makeda,-491387.5373507777,2004-12-11T01:08:51.667Z[UTC]
Husband,Dorla,-336587.4563710364,2008-03-03T14:18:35.918Z[UTC]
Pompei,Rhiannon,397529.36810976965,2004-07-26T20:25:04.284Z[UTC]
Eberhard,Weston,969364.9635198801,2004-09-01T01:46:26.083Z[UTC]
Broaddus,Doyle,-61625.402988319285,2006-11-28T06:01:50.210Z[UTC]
Verona,Retha,389148.29973234085,2000-07-20T20:53:07.781Z[UTC]
Shilling,Wilton,62767.060187519295,2008-01-04T17:46:29.657Z[UTC]
Rosario,Brittaney,302617.73439293425,2009-06-19T04:43:35.953Z[UTC]
Rients,Blanch,-1703.989158981305,2007-06-26T02:50:52.024Z[UTC]
Mccrea,Garry,221466.2818053941,2016-05-30T17:17:46.494Z[UTC]
Byrne,Quincy,640257.9853845362,2008-04-21T19:42:43.645Z[UTC]
Shows,Antonette,561832.4879712507,2003-04-23T07:26:38.078Z[UTC]
Mummert,Enid,717232.012046522,2006-12-24T01:00:50.499Z[UTC]
Buckler,Dillon,-129656.4030014213,2013-02-13T12:43:12.724Z[UTC]
Delara,Jeanette,-85117.43688203418,2014-06-12T05:58:53.922Z[UTC]
Broaddus,Yoshie,101042.743986435,2001-07-12T07:30:34.733Z[UTC]
Bittner,Loretta,-280988.6593567993,2004-10-04T14:14:16.691Z[UTC]
Miers,Windy,371454.62405189394,2001-03-02T15:50:48.781Z[UTC]
Blinn,Catina,954833.9012272435,2013-05-20T11:00:00.748Z[UTC]
Mcgarry,Liz,-38155.60981281131,2005-08-30T05:58:01.745Z[UTC]
Boulden,Mona,474169.0995585262,2004-10-08T18:58:26.945Z[UTC]
Easterly,Allegra,-59849.57497241604,2005-01-19T10:39:25.835Z[UTC]
Rosson,Carrol,418095.5781673596,2014-10-22T15:14:38.033Z[UTC]
Easterly,Neal,-346123.24290436076,2000-10-02T01:42:48.039Z[UTC]
Karle,Siu,-321398.64709726616,2011-12-07T13:31:25.955Z[UTC]
Lipka,Lottie,-63687.95961170283,2004-12-07T21:27:55.981Z[UTC]
